Adriano2,Arthur2,Arthur,AntonioPulcherio,AraraClayton,Cascalho,AleaJactaEst,Adriano1,Cecilia1,Adriano3
0.35046335299073295,0.5191122071516646,0.5248664200575421,0.5663789560213728,0.572544184134813,0.6625565145910398,0.7761194029850746,0.4504726674886971,0.10398684751335799,0.6280312371557748
0.35046335299073295,0.5184426229508197,0.525,0.5668032786885245,0.5729508196721311,0.6627049180327869,0.7761194029850746,0.4491803278688525,0.1040983606557377,0.6282786885245901
0.35046335299073295,0.5185941969758888,0.5243154883530854,0.5680425010216592,0.5721291377196567,0.6624438087454025,0.7761194029850746,0.4503473641193298,0.10420923579893747,0.6285247241520229
0.35046335299073295,0.519559902200489,0.5236348818255909,0.5676446617766912,0.5725346373268133,0.662999185004075,0.7761194029850746,0.4490627546862266,0.10431947840260798,0.6287693561532193
0.35046335299073295,0.5188947582283625,0.5233644859813084,0.5664364079642422,0.5729378301503454,0.6623323852092645,0.7761194029850746,0.4502234863876473,0.10442909386428281,0.6290125965054856
0.35046335299073295,0.5194489465153971,0.5239059967585089,0.5672609400324149,0.5729335494327391,0.6624797406807131,0.7761194029850746,0.44894651539708263,0.10453808752025932,0.6292544570502431
0.35046335299073295,0.5195959595959596,0.5244444444444445,0.5656565656565656,0.572929292929293,0.6618181818181819,0.7761194029850746,0.4501010101010101,0.10464646464646464,0.6294949494949494
0.35046335299073295,0.5197421434327155,0.5249798549556809,0.5656728444802579,0.5733279613215149,0.6619661563255439,0.7761194029850746,0.44883158742949236,0.10475423045930701,0.6297340854149879
0.35046335299073295,0.519485737243873,0.5251104861390117,0.5640819606267578,0.573322619525914,0.6629168340699076,0.7761194029850746,0.4499799116110888,0.10486139011651266,0.6299718762555243
0.35046335299073295,0.5200320512820513,0.5252403846153846,0.5645032051282052,0.5725160256410257,0.6626602564102564,0.7761194029850746,0.4511217948717949,0.10496794871794872,0.6302083333333334
0.35046335299073295,0.5201757890531362,0.525769077107471,0.5641230523371954,0.5729125049940071,0.6628046344386735,0.7761194029850746,0.44986016779864163,0.10507391130643227,0.6304434678385937
0.35046335299073295,0.5199203187250996,0.5270916334661354,0.5633466135458167,0.5729083665338646,0.6633466135458167,0.7761194029850746,0.450996015936255,0.1051792828685259,0.6306772908366534
0.35046335299073295,0.520460866110449,0.5276122367898292,0.5629717918156536,0.5721096543504172,0.66388557806913,0.7761194029850746,0.4497417560588002,0.10528406833531982,0.6309098132697656
0.35046335299073295,0.5206022187004754,0.5277337559429477,0.5629952456418383,0.572107765451664,0.6640253565768621,0.7761194029850746,0.4508716323296355,0.10538827258320127,0.6311410459587956
0.35046335299073295,0.5211378901619913,0.5278546029237455,0.5630185697352825,0.5725009877518767,0.6637692611615962,0.7761194029850746,0.4496246542868431,0.10549190043461082,0.6313709996048993
0.35046335299073295,0.5204885736800631,0.5279747832939322,0.5622537431048069,0.5724980299448384,0.6635145784081954,0.7761194029850746,0.4507486209613869,0.10559495665878645,0.6315996847911741
0.35046335299073295,0.5198428290766208,0.5284872298624754,0.5614931237721021,0.5732809430255402,0.6632612966601179,0.7761194029850746,0.4495088408644401,0.10569744597249509,0.6318271119842829
0.35046335299073295,0.5203761755485894,0.5286050156739812,0.5619122257053292,0.572884012539185,0.6637931034482759,0.7761194029850746,0.4506269592476489,0.10579937304075235,0.6320532915360502
0.35046335299073295,0.5209066041422431,0.5291129347401329,0.5615474794841735,0.5728800312622118,0.6639312231340367,0.7761194029850746,0.4493942946463462,0.10590074247753029,0.6322782336850332
0.35046335299073295,0.5210444271239283,0.5303975058456742,0.5604053000779423,0.5724863600935308,0.6636788776305534,0.7761194029850746,0.4505066250974279,0.10600155884645363,0.6325019485580671
0.35046335299073295,0.5211815001943257,0.5305091333074232,0.5604352895452779,0.5728721336960746,0.6638165565487757,0.7761194029850746,0.44928099494753204,0.10610182666148466,0.6327244461717839
0.35046335299073295,0.5217054263565891,0.5302325581395348,0.5593023255813954,0.5728682170542636,0.663953488372093,0.7761194029850746,0.4503875968992248,0.1062015503875969,0.6329457364341086
0.35046335299073295,0.5218399690761499,0.5307305759567066,0.559721685349826,0.5732508697332818,0.6648627754155393,0.7761194029850746,0.44916892153073057,0.10630073444143796,0.6331658291457286
0.35046335299073295,0.5219737856592136,0.5304548959136469,0.5597532767925983,0.5728604471858134,0.6646106399383191,0.7761194029850746,0.4502698535080956,0.1063993831919815,0.633384734001542
0.35046335299073295,0.5224913494809689,0.5297962322183776,0.5594002306805075,0.5728565936178392,0.6647443291041907,0.7761194029850746,0.4490580545943868,0.10649750096116878,0.6336024605920799
0.35046335299073295,0.5237730061349694,0.5306748466257669,0.5594325153374233,0.5724693251533742,0.665260736196319,0.7761194029850746,0.45015337423312884,0.10659509202453987,0.633819018404908
0.35046335299073295,0.5239005736137667,0.5307839388145316,0.5602294455066922,0.572848948374761,0.6653919694072657,0.7761194029850746,0.44894837476099425,0.10669216061185469,0.6340344168260038
0.35046335299073295,0.5244088482074752,0.5301296720061022,0.5598779557589626,0.5728451563691839,0.665903890160183,0.7761194029850746,0.4500381388253242,0.10678871090770405,0.6342486651411137
0.35046335299073295,0.5241536705971852,0.5306200076074553,0.5599087105363256,0.5736021300874857,0.6664130848231267,0.7761194029850746,0.4488398630658045,0.10688474705211107,0.6344617725370864
0.35046335299073295,0.5238998482549317,0.5314871016691958,0.5599393019726859,0.5732169954476479,0.665402124430956,0.7761194029850746,0.44992412746585736,0.10698027314112292,0.6346737481031867
0.35046335299073295,0.5240257283390087,0.5315928868709799,0.5599697313658721,0.5724555429436247,0.6640181611804767,0.7761194029850746,0.4510026485054862,0.10707529322739312,0.6348846008323874
0.35046335299073295,0.5249056603773585,0.5316981132075471,0.56,0.5728301886792453,0.6633962264150943,0.7761194029850746,0.44981132075471697,0.10716981132075472,0.6350943396226415
0.35046335299073295,0.5250282273240496,0.5310500564546481,0.5592773805043282,0.573202860368837,0.663153933007151,0.7761194029850746,0.45088445615355666,0.10726383138878434,0.6353029732781332
0.35046335299073295,0.5251501501501501,0.5311561561561562,0.558933933933934,0.5731981981981982,0.664039039039039,0.7761194029850746,0.4496996996996997,0.10735735735735735,0.6355105105105106
0.35046335299073295,0.5248970423062523,0.530887308124298,0.5585922875327592,0.5728191688506178,0.6641707225758143,0.7761194029850746,0.4507675028079371,0.10745039311119431,0.6357169599400974
0.35046335299073295,0.5246452576549664,0.5313666915608664,0.558252427184466,0.5724421209858103,0.664301717699776,0.7761194029850746,0.44958924570575054,0.1075429424943988,0.6359223300970874
0.35046335299073295,0.5243947858472998,0.5314711359404097,0.557169459962756,0.5716945996275605,0.6633147113594041,0.7761194029850746,0.4506517690875233,0.10763500931098696,0.6361266294227188
0.35046335299073295,0.524145616641902,0.5315750371471025,0.5568350668647846,0.5716939078751857,0.663075780089153,0.7761194029850746,0.44947994056463597,0.10772659732540862,0.6363298662704309
0.35046335299073295,0.5246387550944794,0.5309373842163765,0.5557613931085588,0.5709522045201927,0.6632085957762134,0.7761194029850746,0.4505372360133383,0.10781771026306039,0.6365320489070025
0.35046335299073295,0.525129342202513,0.5310421286031042,0.5543237250554324,0.5709534368070953,0.6626016260162602,0.7761194029850746,0.4493717664449372,0.10790835181079084,0.6367331855136733
0.35046335299073295,0.5248802064135644,0.5311463324732768,0.5536306671581276,0.5713232583855511,0.6631035753778105,0.7761194029850746,0.450423884998157,0.10799852561739771,0.6369332841872466
0.35046335299073295,0.525,0.5305147058823529,0.5536764705882353,0.5716911764705882,0.663235294117647,0.7761194029850746,0.44926470588235295,0.10808823529411765,0.6371323529411764
0.35046335299073295,0.5243857719105244,0.5298863219655299,0.5537220388705537,0.570957095709571,0.6637330399706637,0.7761194029850746,0.4503116978364503,0.10817748441510817,0.6373303997066373
0.35046335299073295,0.5245062179956108,0.5296269202633505,0.5526700804681784,0.5709583028529627,0.6634967081199707,0.7761194029850746,0.4491587417702999,0.10826627651792246,0.6375274323335772
0.35046335299073295,0.5253557095950383,0.5293688434877781,0.553082816490332,0.5709595038307187,0.6625319226559649,0.7761194029850746,0.450200656694637,0.10835461510397665,0.6377234585917548
0.35046335299073295,0.5254730713245997,0.5291120815138283,0.5534934497816594,0.5716885007278021,0.6630276564774381,0.7761194029850746,0.44905385735080056,0.10844250363901019,0.6379184861717613
0.35046335299073295,0.5248638838475499,0.52994555353902,0.553901996370236,0.5716878402903811,0.6627949183303086,0.7761194029850746,0.4500907441016334,0.10852994555353902,0.6381125226860254
0.35046335299073295,0.5246198406951484,0.5300506879073136,0.55394641564084,0.5709630702389573,0.6622013034033309,0.7761194029850746,0.4489500362056481,0.10861694424330195,0.6383055756698045
0.35046335299073295,0.5243770314192849,0.530155290718671,0.5536294691224268,0.570964247020585,0.6616106897797038,0.7761194029850746,0.4499819429396894,0.10870350306970025,0.6384976525821596
0.35046335299073295,0.524135446685879,0.5298991354466859,0.5525936599423631,0.5713256484149856,0.6610230547550432,0.7761194029850746,0.4510086455331412,0.10878962536023054,0.6386887608069164
0.35046335299073295,0.523895077254761,0.5303629177146963,0.5522817103844772,0.5713259072942868,0.6611570247933884,0.7761194029850746,0.4498742364355013,0.10887531440891125,0.6388789076536112
0.35046335299073295,0.5243727598566308,0.5301075268817205,0.5519713261648745,0.5716845878136201,0.660573476702509,0.7761194029850746,0.45089605734767024,0.10896057347670252,0.639068100358423
0.35046335299073295,0.5248480514837326,0.529853414372542,0.5523775473721845,0.5716839470861638,0.6603503754022166,0.7761194029850746,0.449767608151591,0.10904540579191992,0.6392563460850912
0.35046335299073295,0.5246077032810271,0.5288873038516405,0.5524251069900142,0.5716833095577746,0.6604850213980028,0.7761194029850746,0.4507845934379458,0.10912981455064194,0.6394436519258203
0.35046335299073295,0.5247242974030594,0.528281750266809,0.5535396655994308,0.5720384204909285,0.6602632515119174,0.7761194029850746,0.4496620419779438,0.10921380291711134,0.63963002490217
0.35046335299073295,0.5248403122782115,0.5287437899219305,0.553584102200142,0.5720369056068133,0.6603974449964514,0.7761194029850746,0.45067423704755144,0.10929737402413059,0.6398154719659332
0.35046335299073295,0.5242477876106195,0.527787610619469,0.5536283185840708,0.5727433628318584,0.6601769911504425,0.7761194029850746,0.4495575221238938,0.10938053097345132,0.64
0.35046335299073295,0.5240112994350282,0.5286016949152542,0.5536723163841808,0.5727401129943502,0.659957627118644,0.7761194029850746,0.4505649717514124,0.1094632768361582,0.640183615819209
0.35046335299073295,0.5241282141599155,0.5294117647058824,0.5526593871081367,0.5727368791828108,0.6597393448397323,0.7761194029850746,0.44945403311025006,0.10954561465304685,0.640366326171187
0.35046335299073295,0.5238931834153198,0.5295151089248068,0.5516514406184118,0.573085031623331,0.6595221363316937,0.7761194029850746,0.45045678144764584,0.10962754743499649,0.640548137737175
0.35046335299073295,0.524360322467578,0.5296179460217315,0.5509989484752892,0.5727304591657904,0.6596565019277953,0.7761194029850746,0.4493515597616544,0.10970907816333683,0.6407290571328427
0.35046335299073295,0.5244755244755245,0.5300699300699301,0.5506993006993007,0.5720279720279721,0.6601398601398601,0.7761194029850746,0.45034965034965035,0.10979020979020979,0.6409090909090909
0.35046335299073295,0.5245901639344263,0.5301709103592606,0.5507499128008371,0.5716777118939658,0.6599232647366585,0.7761194029850746,0.4492500871991629,0.10987094523892571,0.6410882455528427
0.35046335299073295,0.5243562978427279,0.5309672929714684,0.5511482254697286,0.5720250521920668,0.6593597773138483,0.7761194029850746,0.45024356297842727,0.10995128740431455,0.6412665274878219
0.35046335299073295,0.5237764665046859,0.5314127039222493,0.5515446025685525,0.5720236029156542,0.6594932315168345,0.7761194029850746,0.44914960083304406,0.11003123915307185,0.641443943075321
0.35046335299073295,0.5235457063711911,0.5311634349030471,0.5515927977839336,0.5716759002770083,0.659972299168975,0.7761194029850746,0.45013850415512463,0.11011080332409973,0.6416204986149584
0.35046335299073295,0.524006908462867,0.5312607944732297,0.551986183074266,0.572020725388601,0.6601036269430052,0.7761194029850746,0.44905008635578586,0.11018998272884284,0.6417962003454232
0.35046335299073295,0.523776705720193,0.5313576843556168,0.5506547208821503,0.5716747070985527,0.660578911095796,0.7761194029850746,0.4500344589937974,0.11026878015161957,0.6419710544452102
0.35046335299073295,0.5238913716053627,0.5314541079408731,0.551392231007219,0.5720178755586112,0.6600206256445514,0.7761194029850746,0.4489515297353042,0.11034719834994844,0.6421450670333448
0.35046335299073295,0.5236625514403292,0.5318930041152263,0.5500685871056241,0.571673525377229,0.6598079561042524,0.7761194029850746,0.4499314128943759,0.11042524005486969,0.642318244170096
0.35046335299073295,0.5234348272322956,0.531987683886418,0.5497776257269928,0.5706465959630517,0.6602805336982552,0.7761194029850746,0.450906602805337,0.1105029079712624,0.6424905918576804
0.35046335299073295,0.5235494880546075,0.531740614334471,0.5498293515358362,0.5709897610921502,0.6597269624573379,0.7761194029850746,0.4498293515358362,0.110580204778157,0.6426621160409556
0.35046335299073295,0.5236636023152877,0.5321756894790602,0.5502213142662581,0.571331290432414,0.6598569969356486,0.7761194029850746,0.4508001361933946,0.11065713312904324,0.6428328226081035
0.35046335299073295,0.5237771739130435,0.5322690217391305,0.5502717391304348,0.5706521739130435,0.6599864130434783,0.7761194029850746,0.44972826086956524,0.11073369565217392,0.6430027173913043
0.35046335299073295,0.5245679430701458,0.5320230430362589,0.5499830565909861,0.5703151474076584,0.6594374788207388,0.7761194029850746,0.4506946797695696,0.11080989495086412,0.6431718061674009
0.35046335299073295,0.5250169033130494,0.5324543610547667,0.550709939148073,0.5699797160243407,0.6595672751859365,0.7761194029850746,0.4496281271129141,0.11088573360378634,0.6433400946585531
0.35046335299073295,0.524451939291737,0.5325463743676223,0.5507588532883643,0.5693086003372682,0.6600337268128161,0.7761194029850746,0.45059021922428333,0.11096121416526138,0.6435075885328836
0.35046335299073295,0.5248990578734859,0.5329744279946165,0.5518169582772544,0.5689771197846568,0.6604979811574697,0.7761194029850746,0.44952893674293404,0.11103633916554509,0.6436742934051144
0.35046335299073295,0.5243370258475999,0.5330647868412219,0.5525344075193018,0.5689828801611279,0.6602886874790198,0.7761194029850746,0.450486740516952,0.1111111111111111,0.6438402148371937
0.35046335299073295,0.5244474212993971,0.5331547220361688,0.5522438044206296,0.5693235097119893,0.659410582719357,0.7761194029850746,0.449430676490288,0.11118553248492967,0.6440053583389149
0.35046335299073295,0.5242231874373539,0.5332442365519545,0.5532910123621784,0.5693284330103575,0.6598730370865352,0.7761194029850746,0.45038422986969595,0.1112596057467424,0.6441697293685266
0.35046335299073295,0.5238412804268089,0.5341780593531177,0.5531843947982661,0.5688562854284761,0.6595531843947983,0.7761194029850746,0.45038422986969595,0.11137045681893964,0.6445481827275759
0.35046335299073295,0.524459234608985,0.53477537437604,0.5530782029950083,0.5690515806988353,0.6602329450915141,0.7761194029850746,0.45038422986969595,0.11148086522462562,0.6449251247920134
0.35046335299073295,0.5250747260046497,0.5350381932912653,0.5523082032547326,0.5685818664895383,0.6599136499501826,0.7761194029850746,0.45038422986969595,0.11159083361009631,0.6453005645964796
0.35046335299073295,0.5250248591315877,0.5352999668544912,0.5528670865097779,0.5687769307258866,0.6595956247928406,0.7761194029850746,0.45038422986969595,0.11170036460059662,0.6456745111037454
0.35046335299073295,0.5256367846510089,0.5358914985114125,0.5530929540191862,0.5689712206417467,0.6596096592788621,0.7761194029850746,0.45038422986969595,0.11180946080052928,0.646046973205425
0.35046335299073295,0.525916143941895,0.5358204027731924,0.5519973588643117,0.5691647408385606,0.6602839220864972,0.7761194029850746,0.45038422986969595,0.11191812479366127,0.6464179597226808
0.35046335299073295,0.5265238879736408,0.5364085667215815,0.5525535420098847,0.5696869851729819,0.6599670510708402,0.7761194029850746,0.45038422986969595,0.11202635914332784,0.6467874794069193
0.35046335299073295,0.5264715554094048,0.5363367313383756,0.5524498520223611,0.5695494902992436,0.6603091088457744,0.7761194029850746,0.45038422986969595,0.112134166392634,0.6471555409404801
0.35046335299073295,0.526091237282573,0.5359369872005251,0.5533311453889072,0.569740728585494,0.6599934361667213,0.7761194029850746,0.45038422986969595,0.11224154906465376,0.6475221529373154
0.35046335299073295,0.5263675073698002,0.5361939076318375,0.5532263347527022,0.5699312151981657,0.6596790042581068,0.7761194029850746,0.45038422986969595,0.11234850966262692,0.647887323943662
0.35046335299073295,0.5263157894736842,0.5361229159856162,0.5537757437070938,0.569467146126185,0.6596927100359594,0.7761194029850746,0.45038422986969595,0.11245505067015364,0.6482510624387054
0.35046335299073295,0.5265905383360522,0.535725938009788,0.5539967373572594,0.5693311582381729,0.6593800978792822,0.7761194029850746,0.45038422986969595,0.11256117455138662,0.6486133768352366
0.35046335299073295,0.5268642136112016,0.5363073917290785,0.5532399869749267,0.5691957017258222,0.6590687072614784,0.7761194029850746,0.45038422986969595,0.1126668837512211,0.6489742754802996
0.35046335299073295,0.5271368215794605,0.5362365940851479,0.5537861553461163,0.569060773480663,0.6590835229119272,0.7761194029850746,0.45038422986969595,0.11277218069548262,0.6493337666558336
0.35046335299073295,0.5274083684722672,0.5358417126175803,0.5540058384690236,0.569250729808628,0.6590982808952319,0.7761194029850746,0.45038422986969595,0.11287706779111255,0.6496918585793059
0.35046335299073295,0.5267076723858855,0.5360958238912269,0.55487212690191,0.569439948203302,0.6591129815474264,0.7761194029850746,0.45038422986969595,0.11298154742635157,0.6500485594043379
0.35046335299073295,0.5269789983844911,0.5360258481421648,0.5550888529886915,0.5696284329563812,0.6588045234248788,0.7761194029850746,0.45038422986969595,0.11308562197092084,0.6504038772213248
0.35046335299073295,0.526926797807159,0.5362786198000645,0.5559496936472106,0.5698161883263463,0.6591422121896162,0.7761194029850746,0.45038422986969595,0.11318929377620122,0.6507578200580458
0.35046335299073295,0.5265529449629868,0.5368522690698423,0.5555197940135178,0.5696813646604442,0.6594785967170904,0.7761194029850746,0.45038422986969595,0.11329256517541036,0.6511103958802703
0.35046335299073295,0.5268230003212335,0.5374237070350144,0.5560552521683264,0.5695470607131384,0.6588499839383232,0.7761194029850746,0.45038422986969595,0.1133954384837777,0.6514616125923547
0.35046335299073295,0.5274126322539275,0.5367104841295287,0.5565886502084001,0.5690926579031741,0.6595062520038474,0.7761194029850746,0.45038422986969595,0.11349791599871754,0.6518114780378327
0.35046335299073295,0.528,0.53696,0.55616,0.56864,0.6592,0.7761194029850746,0.45038422986969595,0.1136,0.65216
0.35046335299073295,0.5279463430213989,0.5368891727882465,0.556371766208879,0.5685084637496007,0.6588949217502396,0.7761194029850746,0.45038422986969595,0.11370169274992015,0.6525071862024913
0.35046335299073295,0.527574115396876,0.5371373924131335,0.5569014982467325,0.5683774306662416,0.6585910105196047,0.7761194029850746,0.45038422986969595,0.11380299649346509,0.6528530443098501
0.35046335299073295,0.5284759783646198,0.5373846643334393,0.5561565383391665,0.5682468978682788,0.6586064269805918,0.7761194029850746,0.45038422986969595,0.11390391345847917,0.6531975819280942
0.35046335299073295,0.5284217211813274,0.5376309939663385,0.5560495395363607,0.5684344236265481,0.6586217846935535,0.7761194029850746,0.45038422986969595,0.11400444585582725,0.6535408066052715
0.35046335299073295,0.5283676703645008,0.5375594294770206,0.5553090332805072,0.568621236133122,0.6583201267828843,0.7761194029850746,0.45038422986969595,0.11410459587955626,0.6538827258320127
0.35046335299073295,0.5283138247390067,0.53685542549826,0.554571338184119,0.5684909838658653,0.6577032584625119,0.7761194029850746,0.45038422986969595,0.11420436570705474,0.6542233470420753
0.35046335299073295,0.528260183138617,0.5374171139880013,0.5547837069782128,0.5683612251341964,0.6577202399747395,0.7761194029850746,0.45038422986969595,0.11430375749921061,0.6545626776128829
0.35046335299073295,0.5278915852505516,0.5373463599117554,0.5553104317680428,0.5679167979829814,0.6577371572644185,0.7761194029850746,0.45038422986969595,0.11440277340056729,0.6549007248660573
0.35046335299073295,0.5281535073922617,0.5375904372444165,0.5558351682919157,0.5684177414281221,0.6571248820383768,0.7761194029850746,0.45038422986969595,0.11450141553947782,0.6552374960679459
0.35046335299073295,0.5277864992150706,0.5381475667189953,0.5560439560439561,0.5676609105180533,0.6574568288854004,0.7761194029850746,0.45038422986969595,0.11459968602825746,0.6555729984301413
0.35046335299073295,0.5277342525853964,0.5380758382952052,0.5562519586336572,0.5675336884989032,0.6574741460357255,0.7761194029850746,0.45038422986969595,0.11469758696333437,0.6559072391099968
0.35046335299073295,0.5279949953081013,0.5376915858617454,0.5555208007507038,0.5677197372536753,0.6574913981857992,0.7761194029850746,0.45038422986969595,0.11479512042539881,0.6562402252111355
0.35046335299073295,0.5279425538557603,0.5369965657196378,0.555104589447393,0.5679050889790821,0.6581330003122073,0.7761194029850746,0.45038422986969595,0.11489228847955042,0.6565719637839526
0.35046335299073295,0.5285135556248053,0.5363041445933313,0.5550015581177937,0.5674665004674353,0.6587722031785603,0.7761194029850746,0.45038422986969595,0.11498909317544406,0.656902461826114
0.35046335299073295,0.5290824261275272,0.5368584758942457,0.5555209953343702,0.5673405909797823,0.658786936236392,0.7761194029850746,0.45038422986969595,0.1150855365474339,0.6572317262830482
0.35046335299073295,0.5290282520956224,0.5367898168270724,0.555417572182552,0.5675256131636138,0.6591120769947222,0.7761194029850746,0.45038422986969595,0.11518162061471593,0.6575597640484322
0.35046335299073295,0.5292841648590022,0.5370312984195847,0.5556244189649829,0.5670901766346452,0.6591261233343663,0.7761194029850746,0.45038422986969595,0.11527734738146886,0.6578865819646731
0.35046335299073295,0.5292298175069595,0.5369625734611816,0.5558304979894835,0.5669656665635633,0.6591401175378905,0.7761194029850746,0.45038422986969595,0.1153727188369935,0.6582121868233839
0.35046335299073295,0.5294844087681383,0.5368941031182464,0.5557270762581044,0.5668416177832665,0.6588453226304415,0.7761194029850746,0.45038422986969595,0.11546773695585057,0.6585365853658537
0.35046335299073295,0.5297380585516178,0.5362095531587057,0.5556240369799692,0.5673343605546995,0.6591679506933744,0.7761194029850746,0.45038422986969595,0.11556240369799692,0.6588597842835131
0.35046335299073295,0.5299907720701322,0.5358351276530299,0.5561365733620425,0.5665948938788066,0.6591817902183943,0.7761194029850746,0.45038422986969595,0.11565672100892033,0.6591817902183943
0.35046335299073295,0.5296284924777402,0.5363831747006448,0.5563401903592263,0.5661651826834511,0.6595026097635861,0.7761194029850746,0.45038422986969595,0.1157506908197728,0.6595026097635861
0.35046335299073295,0.5289610787618756,0.5366227398099908,0.555317192767392,0.5660435182347533,0.6595157830217592,0.7761194029850746,0.45038422986969595,0.1158443150475023,0.6598222494636837
0.35046335299073295,0.5289079229122056,0.5368614255123891,0.5555215662282044,0.5659223003976751,0.6595289079229122,0.7761194029850746,0.45038422986969595,0.11593759559498318,0.660140715815234
0.35046335299073295,0.528854961832061,0.536793893129771,0.5554198473282442,0.5654961832061068,0.6598473282442748,0.7761194029850746,0.45038422986969595,0.11603053435114503,0.6604580152671756
0.35046335299073295,0.5284974093264249,0.5367266077415422,0.5556232855836635,0.5647668393782384,0.6598597988418166,0.7761194029850746,0.45038422986969595,0.11612313319110028,0.6607741542212741
0.35046335299073295,0.5284453909339824,0.5369637967751749,0.5561302099178582,0.5646486157590508,0.6598722239123821,0.7761194029850746,0.45038422986969595,0.11621539397627015,0.6610891390325525
0.35046335299073295,0.5280898876404494,0.5368964470088066,0.5569389614333434,0.5645308229577892,0.6601882781658063,0.7761194029850746,0.45038422986969595,0.11630731855450957,0.6614029760097175
0.35046335299073295,0.5277356774780236,0.5371324643831464,0.557138526826311,0.5647165807820552,0.6598969384662019,0.7761194029850746,0.45038422986969595,0.11639890876023037,0.6617156714155805
0.35046335299073295,0.5282904689863843,0.5370650529500757,0.557034795763994,0.5642965204236006,0.6599092284417549,0.7761194029850746,0.45038422986969595,0.11649016641452345,0.6620272314674736
0.35046335299073295,0.5282392026578073,0.5372999093929326,0.5572334642102084,0.5638779824826337,0.6593174267592872,0.7761194029850746,0.45038422986969595,0.11658109332527937,0.6623376623376623
0.35046335299073295,0.5278866445583359,0.5369309617123907,0.5577328911667169,0.5637624359360869,0.6590292432921314,0.7761194029850746,0.45038422986969595,0.11667169128730781,0.6626469701537534
0.35046335299073295,0.527836292506771,0.5368642792657238,0.5576286488113151,0.5630454408666867,0.6596448991874811,0.7761194029850746,0.45038422986969595,0.11676196208245561,0.6629551609990972
0.35046335299073295,0.528386902973866,0.5361970561730249,0.5581255632322019,0.5632322018624212,0.6602583358365876,0.7761194029850746,0.45038422986969595,0.11685190747972364,0.6632622409131872
0.35046335299073295,0.5283358320839581,0.536431784107946,0.5580209895052474,0.5631184407796102,0.6605697151424288,0.7761194029850746,0.45038422986969595,0.11694152923538231,0.663568215892054
0.35046335299073295,0.5282849446273571,0.5369649805447471,0.558515414546543,0.5636037114636336,0.6602813528883568,0.7761194029850746,0.45038422986969595,0.1170308290930859,0.6638730918886561
0.35046335299073295,0.5279354645951598,0.5368987152674036,0.5593068419480132,0.563788467284135,0.6605915745443681,0.7761194029850746,0.45038422986969595,0.11711980878398566,0.6641768748132656
0.35046335299073295,0.5284819564569042,0.5365344467640919,0.5592007157769162,0.5636743215031316,0.660900685952878,0.7761194029850746,0.45038422986969595,0.11720847002684164,0.6644795705338503
0.35046335299073295,0.5281333730276868,0.5361714796070259,0.5593926763917833,0.5629651682048229,0.6606132777612385,0.7761194029850746,0.45038422986969595,0.11729681452813337,0.6647811848764513
0.35046335299073295,0.5283803863298663,0.5367013372956909,0.5595839524517088,0.562852897473997,0.6612184249628529,0.7761194029850746,0.45038422986969595,0.11738484398216939,0.6650817236255572
0.35046335299073295,0.5286265203203797,0.5369326609314743,0.5597745476119845,0.5627410264016612,0.6606348264609908,0.7761194029850746,0.45038422986969595,0.1174725600711955,0.6653811925244735
0.35046335299073295,0.5285756588688185,0.5371631625703287,0.5593722238673379,0.5626295528575659,0.6606455433816998,0.7761194029850746,0.45038422986969595,0.11755996446550193,0.6656795972756885
0.35046335299073295,0.5282293822051434,0.5376884422110553,0.5592669228495418,0.5622228791013894,0.6606562222879101,0.7761194029850746,0.45038422986969595,0.11764705882352941,0.6659769435412356
0.35046335299073295,0.5281794039539687,0.5379167896134553,0.558866922395987,0.5612275007376807,0.6609619356742402,0.7761194029850746,0.45038422986969595,0.11773384479197403,0.6662732369430511
0.35046335299073295,0.5281296023564065,0.537260677466863,0.5581737849779087,0.5608247422680412,0.6609720176730486,0.7761194029850746,0.45038422986969595,0.11782032400589101,0.6665684830633284
0.35046335299073295,0.5277859453102028,0.5374889738312261,0.5571890620405763,0.5610114672155249,0.6609820640987945,0.7761194029850746,0.45038422986969595,0.11790649808879741,0.6668626874448692
0.35046335299073295,0.5274434986791899,0.5380099794540651,0.5579688875843851,0.560610507778104,0.6609920751394188,0.7761194029850746,0.45038422986969595,0.1179923686527737,0.6671558555914294
0.35046335299073295,0.5276882508057428,0.5382361558745972,0.558159976560211,0.5605039554644008,0.6604160562554937,0.7761194029850746,0.45038422986969595,0.1180779372985643,0.6674479929680633
0.35046335299073295,0.5276396607195086,0.5384615384615384,0.557472945305645,0.5603977771278151,0.6604270254460368,0.7761194029850746,0.45038422986969595,0.1181632056156771,0.6677391050014624
0.35046335299073295,0.5281751824817518,0.5386861313868613,0.5576642335766423,0.5597080291970803,0.6601459854014599,0.7761194029850746,0.45038422986969595,0.11824817518248175,0.668029197080292
0.35046335299073295,0.5275429903818128,0.5389099387933547,0.5578548528125911,0.5590206936753134,0.660448848732148,0.7761194029850746,0.45038422986969595,0.1183328475663072,0.6683182745555232
0.35046335299073295,0.5274949083503055,0.5391329647948793,0.5574629036950829,0.559208612161769,0.6601687518184464,0.7761194029850746,0.45038422986969595,0.11841722432353798,0.6686063427407622
0.35046335299073295,0.5268661051408655,0.539064769096718,0.5573627650304966,0.5585245425501016,0.6601800755155388,0.7761194029850746,0.45038422986969595,0.11850130699970955,0.6688934069125763
