Adriano3,Arthur,AntonioPulcherio,JoaoHonesto,AraraClayton,Adriano2,GuilhermePassos,Fernanda,popst,Daniel,Eliane2,wd1,Arthur2,Souza,Luciene,Medusa,Victor,Gabriel,Vitoria,Moschen3,leondiniz,Moschen1,Valentim,GuilhermePassos3,LuisEduardo,LeonardoPinheiro,Cecilia1,Eliane,FlavioCCoelho,Adriano1,GuilhermeBarros,Pedro01,Cecilia2,KatnissEverdin,GuilhermePassos2,Moschen4,Moschen2,Cascalho,MediaAna,jefferson2,Valentim2,Otto,rafaelmesq,Oda,jefferson,Pedro02,AleaJactaEst,Gabrielp,CorreVento,LeoRodrigues,MaisOuMenos,MaxRep,Otto2,Vivis3,FlavioCoelho
0.4169611307420495,0.43934040047114253,0.6442873969375736,0.5388692579505301,0.5530035335689046,0.3480565371024735,0.284452296819788,0.3215547703180212,0.9128386336866903,0.30565371024734983,0.8857479387514723,1.0,0.41813898704358066,0.7043580683156655,0.7885747938751473,0.42285041224970554,0.0,0.6755005889281508,0.5453474676089517,0.44110718492343937,0.6878680800942285,0.5,1.0,0.35571260306242636,0.8327444051825678,0.26325088339222613,0.1071849234393404,0.12779740871613662,1.0,0.4558303886925795,0.35630153121319197,0.4870435806831567,0.5094228504122497,0.7820965842167256,0.44817432273262664,0.5,1.0,0.6802120141342756,0.525323910482921,0.44758539458186103,0.5400471142520612,1.0,0.0,[0.54711425],0.5400471142520612,0.41401648998822144,0.809776207302709,0.6755005889281508,0.46760895170789163,0.9681978798586572,0.6195524146054181,0.14723203769140164,1.0,0.5836277974087162,0.0
0.4174757281553398,0.43746430611079384,0.6430611079383209,0.5408338092518561,0.5533980582524272,0.35750999428897773,0.2832667047401485,0.3209594517418618,0.910908052541405,0.3038263849229012,0.885208452312964,1.0,0.4174757281553398,0.6847515705311251,0.7892632781267847,0.42432895488292405,0.0,0.6773272415762421,0.5442604226156482,0.45059965733866364,0.6887492861222159,0.5151342090234152,1.0,0.35465448315248427,0.8320959451741862,0.2609937178754997,0.10679611650485436,0.12906910336950314,1.0,0.4488863506567676,0.355225585379783,0.48657909765848084,0.5094231867504283,0.7806967447173044,0.44831524842946885,0.5151342090234152,1.0,0.6796116504854369,0.5248429468874929,0.44831524842946885,0.5396916047972588,1.0,0.0,[0.54597373],0.5396916047972588,0.4066247858366648,0.80868075385494,0.6773272415762421,0.46659051970302684,0.9691604797258709,0.6207881210736722,0.14563106796116504,1.0,0.5842375785265562,0.0
0.41851441241685144,0.4379157427937916,0.6468957871396895,0.541019955654102,0.5532150776053215,0.34700665188470065,0.2821507760532151,0.3215077605321508,0.9107538802660754,0.30210643015521066,0.88470066518847,1.0,0.41851441241685144,0.667960088691796,0.7899113082039911,0.42516629711751663,0.0,0.6790465631929047,0.5426829268292683,0.4523281596452328,0.6895787139689579,0.5,1.0,0.35365853658536583,0.8314855875831486,0.2588691796008869,0.10643015521064302,0.13026607538802662,1.0,0.45620842572062087,0.36086474501108645,0.4839246119733925,0.5094235033259423,0.779379157427938,0.44567627494456763,0.5,1.0,0.6796008869179601,0.5232815964523282,0.4495565410199557,0.5393569844789357,1.0,0.0,[0.54379157],0.5393569844789357,0.4007760532150776,0.8093126385809313,0.6790465631929047,0.46674057649667405,0.9700665188470067,0.6219512195121951,0.14412416851441243,1.0,0.5853658536585366,0.0
0.4194938072159397,0.43726440495422725,0.6467420570813139,0.5406569736133549,0.5519655358104469,0.3559504577275175,0.28109854604200324,0.3209477652127087,0.9106085083467959,0.30048465266558966,0.8842218632202478,1.0,0.41787829833064083,0.6537425955842757,0.7905223478729133,0.42703284868066776,0.0,0.6806677436725902,0.5417339795368874,0.464728056004308,0.6903607969843835,0.5142703284868066,1.0,0.3527194399569198,0.8077544426494345,0.2568659127625202,0.10554658050619278,0.13139472267097468,1.0,0.44964997307485194,0.36456650511577815,0.4873451803984922,0.5094238018309101,0.7781367797522887,0.44318793753365643,0.5142703284868066,1.0,0.6763597199784599,0.5228863758750674,0.4507269789983845,0.539041464728056,1.0,0.0,[0.54442649],0.539041464728056,0.39418416801292405,0.8082929456112009,0.6806677436725902,0.46526655896607433,0.9709208400646203,0.6230479267635972,0.14270328486806677,1.0,0.5864297253634895,0.0
0.4211629125196438,0.4389732844421163,0.6458878994237821,0.5405971712938711,0.5526453640649555,0.3462545835515977,0.2818229439497119,0.321634363541121,0.9119958093242535,0.2991094814038764,0.8837087480356207,1.0,0.4148768988999476,0.6380303823991619,0.7915138816134102,0.427972760607648,0.0,0.6825563122053431,0.5400733368255631,0.4751178627553693,0.6914614981665793,0.500261917234154,1.0,0.3520167627029859,0.8077527501309586,0.25458355159769513,0.10529072812991094,0.13253012048192772,1.0,0.4567836563645888,0.36563645887899426,0.48768988999476165,0.5091671031953903,0.7773703509690938,0.4415924567836564,0.500261917234154,1.0,0.678365636458879,0.5248821372446307,0.45154531168150863,0.5390256678889471,1.0,0.0,[0.54374018],0.5390256678889471,0.39497118910424306,0.8103719224724987,0.6825563122053431,0.4667365112624411,0.9444735463593504,0.6244106862231534,0.14091147197485596,1.0,0.5877422734415925,0.0
0.42274349821519636,0.43804181540030596,0.6471188169301377,0.5390107088220296,0.5527791942886282,0.3544110147883733,0.282508924018358,0.322284548699643,0.9122896481387047,0.31769505354411015,0.8832228454869965,1.0,0.41560428352881185,0.6251912289648138,0.7924528301886793,0.4293727689954105,0.0,0.6843447220805712,0.5410504844467109,0.4716981132075472,0.691993880673126,0.5135135135135135,1.0,0.35135135135135137,0.8077511473737888,0.25242223355430904,0.10504844467108618,0.13360530341662416,1.0,0.449260581336053,0.3640999490056094,0.48699643039265683,0.5089240183579806,0.7766445690973993,0.4390617032126466,0.5135135135135135,1.0,0.6726160122386537,0.5272819989801122,0.452320244773075,0.5390107088220296,1.0,0.0,[0.53952065],0.5390107088220296,0.3901070882202958,0.8097909229984702,0.6843447220805712,0.4681285058643549,0.9459459459459459,0.6251912289648138,0.13921468638449772,1.0,0.5884752677205507,0.0
0.4225211758844046,0.43647234678624813,0.6482311908320877,0.5401096163428002,0.5515695067264574,0.34628799202790234,0.28649725959143,0.3238664673642252,0.9122896481387047,0.31390134529147984,0.8829098156452416,1.0,0.4170403587443946,0.6128550074738416,0.7957149975087194,0.4319880418535127,0.0,0.6880916791230692,0.5386148480318884,0.47334329845540607,0.695067264573991,0.5017438963627304,1.0,0.35326357747882414,0.807673143996014,0.24813153961136025,0.10563029397110114,0.13502740408570005,1.0,0.45739910313901344,0.36721474838066764,0.48878923766816146,0.5082212257100149,0.7782760338814151,0.43996013951170904,0.5017438963627304,1.0,0.6716492277030394,0.5266567015445939,0.45440956651718983,0.5376183358246138,1.0,0.0,[0.5391131],0.5376183358246138,0.3996013951170902,0.809666168410563,0.6880916791230692,0.46736422521175885,0.9459459459459459,0.6283009466865969,0.13652217239661185,1.0,0.591429995017439,0.0
0.4252313687286897,0.43740867023867513,0.6497808085728203,0.5382367267413541,0.5494398441305407,0.3555772040915733,0.2903068679980516,0.32537749634680957,0.9122896481387047,0.3102776424744277,0.8826108134437408,1.0,0.4193862640038967,0.6015586945932782,0.7988309790550414,0.4339990258158792,0.0,0.69167072576717,0.5353141743789577,0.46906965416463714,0.6980029225523624,0.5129079396005846,1.0,0.3550901120311739,0.8075986361422309,0.24403312226010715,0.10618606916707257,0.13638577691183634,1.0,0.45153433999025816,0.37213833414515346,0.48904042864101316,0.5080370189965904,0.7798343886994642,0.43838285435947394,0.5129079396005846,1.0,0.6697515830491964,0.5270336093521676,0.4564052605942523,0.5362883584997564,1.0,0.0,[0.53823673],0.5362883584997564,0.4086702386751096,0.8110082805650268,0.69167072576717,0.46760837798343885,0.9459459459459459,0.6312713102776425,0.13395031660983925,1.0,0.5942523136872869,0.0
0.42734635540733684,0.43925678894711767,0.6407813244402096,0.5345402572653645,0.5469271081467365,0.34778465936160075,0.29394949976179136,0.3268222963315865,0.9122896481387047,0.3063363506431634,0.8823249166269652,1.0,0.4225821819914245,0.6102906145783706,0.8018103858980467,0.4349690328727966,0.0,0.6950929013816103,0.5345402572653645,0.47927584564078135,0.7008099094807051,0.5016674606955693,1.0,0.3568365888518342,0.8070509766555503,0.2401143401619819,0.10624106717484516,0.1376846117198666,1.0,0.44640304907098616,0.3763696998570748,0.4878513577894235,0.5078608861362554,0.7813244402096237,0.43639828489757027,0.5016674606955693,1.0,0.6703191996188661,0.5259647451167222,0.4578370652691758,0.5354930919485469,1.0,0.0,[0.5383516],0.5354930919485469,0.4173415912339209,0.8122915674130539,0.6950929013816103,0.4692710814673654,0.9459459459459459,0.6341114816579323,0.13149118627918055,1.0,0.5969509290138161,0.0
0.42983682983682986,0.4405594405594406,0.6382284382284382,0.5328671328671328,0.5435897435897435,0.3561771561771562,0.29743589743589743,0.3282051282051282,0.9122896481387047,0.30256410256410254,0.882051282051282,1.0,0.4233100233100233,0.6186480186480187,0.8046620046620047,0.4372960372960373,0.0,0.6983682983682984,0.5328671328671328,0.48764568764568766,0.7034965034965035,0.5123543123543124,1.0,0.35804195804195804,0.8065268065268065,0.23682983682983683,0.10675990675990676,0.13846153846153847,1.0,0.45314685314685316,0.37855477855477854,0.4881118881118881,0.5076923076923077,0.7827505827505827,0.4358974358974359,0.5123543123543124,1.0,0.6722610722610722,0.5226107226107226,0.4596736596736597,0.5342657342657343,1.0,0.0,[0.53659674],0.5342657342657343,0.42004662004662,0.813986013986014,0.6983682983682984,0.46573426573426574,0.9459459459459459,0.6363636363636364,0.12913752913752913,1.0,0.5990675990675991,0.0
0.4319634703196347,0.4429223744292237,0.6388127853881278,0.5301369863013699,0.5397260273972603,0.34885844748858447,0.30091324200913244,0.32968036529680367,0.9122896481387047,0.2990867579908676,0.882051282051282,1.0,0.42511415525114155,0.6264840182648402,0.8077625570776256,0.43881278538812785,0.0,0.7018264840182649,0.5315068493150685,0.4812785388127854,0.7059360730593607,0.5018264840182648,1.0,0.3598173515981735,0.7899543378995434,0.23333333333333334,0.10684931506849316,0.13926940639269406,1.0,0.4484018264840183,0.3835616438356164,0.48447488584474885,0.5077625570776255,0.7844748858447489,0.434703196347032,0.5018264840182648,1.0,0.6721461187214612,0.5223744292237443,0.46164383561643835,0.5328767123287671,1.0,0.0,[0.53652968],0.5328767123287671,0.42191780821917807,0.8132420091324201,0.7018264840182649,0.4648401826484018,0.9459459459459459,0.6388127853881278,0.12694063926940638,1.0,0.6013698630136987,0.0
0.4344519015659955,0.4442953020134228,0.640268456375839,0.5297539149888143,0.5369127516778524,0.3574944071588367,0.3046979865771812,0.33109619686800895,0.9122896481387047,0.3131991051454139,0.882051282051282,1.0,0.4268456375838926,0.6340044742729306,0.8111856823266219,0.4407158836689038,0.0,0.7051454138702461,0.5306487695749441,0.4890380313199105,0.7082774049217002,0.5118568232662193,1.0,0.36196868008948546,0.7897091722595079,0.2295302013422819,0.10648769574944071,0.14093959731543623,1.0,0.45548098434004475,0.3861297539149888,0.48590604026845635,0.5078299776286354,0.7861297539149888,0.43355704697986575,0.5118568232662193,1.0,0.6675615212527964,0.5221476510067115,0.46353467561521255,0.5310961968680089,1.0,0.0,[0.53467562],0.5310961968680089,0.4228187919463087,0.814317673378076,0.7051454138702461,0.46353467561521255,0.9459459459459459,0.6416107382550336,0.12483221476510067,1.0,0.5892617449664429,0.0
0.437280701754386,0.4469298245614035,0.6421052631578947,0.5298245614035088,0.5359649122807018,0.35043859649122805,0.30833333333333335,0.33245614035087717,0.9122896481387047,0.30964912280701756,0.882051282051282,1.0,0.42850877192982456,0.6412280701754386,0.8144736842105263,0.4425438596491228,0.0,0.7083333333333334,0.5298245614035088,0.49605263157894736,0.7109649122807018,0.5017543859649123,1.0,0.36403508771929827,0.7899122807017543,0.22587719298245615,0.10614035087719298,0.14210526315789473,1.0,0.45087719298245615,0.39035087719298245,0.487280701754386,0.5078947368421053,0.787719298245614,0.43201754385964913,0.5017543859649123,1.0,0.6679824561403509,0.5210526315789473,0.4649122807017544,0.5293859649122807,1.0,0.0,[0.53464912],0.5293859649122807,0.4307017543859649,0.8144736842105263,0.7083333333333334,0.46271929824561403,0.9459459459459459,0.6447368421052632,0.12280701754385964,1.0,0.5912280701754385,0.0
0.43913978494623657,0.44731182795698926,0.6430107526881721,0.5303225806451612,0.5341935483870968,0.3436559139784946,0.3118279569892473,0.33376344086021503,0.9122896481387047,0.3062365591397849,0.882051282051282,1.0,0.4309677419354839,0.6481720430107527,0.8176344086021505,0.4443010752688172,0.0,0.7113978494623656,0.5273118279569893,0.4881720430107527,0.7135483870967742,0.5113978494623656,1.0,0.3660215053763441,0.7909677419354839,0.22236559139784945,0.10623655913978494,0.1432258064516129,1.0,0.4464516129032258,0.39268817204301076,0.48731182795698924,0.5079569892473118,0.789247311827957,0.4318279569892473,0.5113978494623656,1.0,0.6688172043010753,0.5195698924731182,0.46623655913978496,0.5281720430107527,1.0,0.0,[0.53247312],0.5281720430107527,0.4270967741935484,0.8150537634408602,0.7113978494623656,0.4645161290322581,0.9459459459459459,0.6477419354838709,0.12129032258064516,1.0,0.5931182795698925,0.0
0.4413502109704641,0.44852320675105484,0.6421940928270042,0.5270042194092827,0.5324894514767933,0.35232067510548526,0.31518987341772153,0.33502109704641353,0.9122896481387047,0.3029535864978903,0.882051282051282,1.0,0.43248945147679324,0.6548523206751055,0.820675105485232,0.4451476793248945,0.0,0.7143459915611814,0.5274261603375527,0.49493670886075947,0.7160337552742616,0.5016877637130802,1.0,0.3679324894514768,0.7915611814345992,0.2189873417721519,0.10590717299578059,0.14430379746835442,1.0,0.4531645569620253,0.39409282700421944,0.48818565400843883,0.5080168776371308,0.790717299578059,0.4308016877637131,0.5016877637130802,1.0,0.6683544303797468,0.5189873417721519,0.4675105485232067,0.5265822784810127,1.0,0.0,[0.53248945],0.5265822784810127,0.42362869198312236,0.8151898734177215,0.7143459915611814,0.4666666666666667,0.9459459459459459,0.6506329113924051,0.11940928270042193,1.0,0.5949367088607594,0.0
0.44389233954451346,0.4501035196687371,0.6438923395445134,0.5246376811594203,0.5300207039337475,0.34575569358178054,0.3184265010351967,0.336231884057971,0.9122896481387047,0.29979296066252586,0.882051282051282,1.0,0.4351966873706004,0.6612836438923395,0.8236024844720496,0.4472049689440994,0.0,0.7171842650103519,0.5262939958592132,0.5018633540372671,0.7184265010351967,0.5109730848861284,1.0,0.36977225672877845,0.7917184265010352,0.21573498964803312,0.10559006211180125,0.1453416149068323,1.0,0.44886128364389233,0.39710144927536234,0.4877846790890269,0.5080745341614907,0.7921325051759834,0.43022774327122154,0.5109730848861284,1.0,0.6662525879917184,0.517184265010352,0.4691511387163561,0.5250517598343686,1.0,0.0,[0.5300207],0.5250517598343686,0.42650103519668736,0.8153209109730849,0.7171842650103519,0.46790890269151136,0.9459459459459459,0.653416149068323,0.11759834368530021,1.0,0.5966873706004141,0.0
0.44634146341463415,0.4516260162601626,0.6451219512195122,0.5239837398373983,0.5280487804878049,0.35365853658536583,0.32154471544715446,0.3378048780487805,0.9122896481387047,0.3126016260162602,0.882051282051282,1.0,0.43617886178861787,0.667479674796748,0.8264227642276423,0.4479674796747967,0.0,0.7199186991869919,0.525609756097561,0.508130081300813,0.7203252032520325,0.5016260162601626,1.0,0.37154471544715445,0.791869918699187,0.21260162601626018,0.1048780487804878,0.14634146341463414,1.0,0.45528455284552843,0.39959349593495935,0.4853658536585366,0.508130081300813,0.7934959349593496,0.42845528455284554,0.5016260162601626,1.0,0.6666666666666666,0.5154471544715448,0.47073170731707314,0.5235772357723577,1.0,0.0,[0.52886179],0.5235772357723577,0.43373983739837396,0.8154471544715447,0.7199186991869919,0.46707317073170734,0.9459459459459459,0.6556910569105691,0.11585365853658537,1.0,0.5979674796747968,0.0
0.4483033932135729,0.4534930139720559,0.6447105788423154,0.5249500998003992,0.5261477045908184,0.3473053892215569,0.32455089820359284,0.3393213572854291,0.9122896481387047,0.3093812375249501,0.882051282051282,1.0,0.4359281437125748,0.6734530938123753,0.8291417165668663,0.4499001996007984,0.0,0.7225548902195609,0.52375249500998,0.5077844311377245,0.7225548902195609,0.5105788423153692,1.0,0.37325349301397204,0.7776447105788423,0.20958083832335328,0.10499001996007984,0.1473053892215569,1.0,0.45069860279441115,0.4,0.48582834331337327,0.5081836327345309,0.794810379241517,0.4275449101796407,0.5105788423153692,1.0,0.667065868263473,0.5129740518962076,0.4718562874251497,0.5221556886227545,1.0,0.0,[0.5261477],0.5221556886227545,0.4355289421157685,0.812375249500998,0.7225548902195609,0.4682634730538922,0.9459459459459459,0.6582834331337325,0.11417165668662675,1.0,0.5996007984031936,0.0
0.4505882352941176,0.4533333333333333,0.6458823529411765,0.5247058823529411,0.5243137254901961,0.3552941176470588,0.32784313725490194,0.3407843137254902,0.9122896481387047,0.30627450980392157,0.882051282051282,1.0,0.4376470588235294,0.6792156862745098,0.831764705882353,0.45215686274509803,0.0,0.7250980392156863,0.5211764705882352,0.5015686274509804,0.7247058823529412,0.5015686274509804,1.0,0.3749019607843137,0.7784313725490196,0.20666666666666667,0.10470588235294118,0.14823529411764705,1.0,0.44666666666666666,0.4019607843137255,0.48627450980392156,0.508235294117647,0.796078431372549,0.4258823529411765,0.5015686274509804,1.0,0.6647058823529411,0.5101960784313726,0.47333333333333333,0.5207843137254902,1.0,0.0,[0.52470588],0.5207843137254902,0.43254901960784314,0.8098039215686275,0.7250980392156863,0.46862745098039216,0.9459459459459459,0.6607843137254902,0.11254901960784314,1.0,0.6011764705882353,0.0
0.4527938342967245,0.45472061657032753,0.6470134874759152,0.5233140655105973,0.5210019267822736,0.3491329479768786,0.3310211946050096,0.3421965317919075,0.9122896481387047,0.30289017341040464,0.882051282051282,1.0,0.43853564547206164,0.6689788053949903,0.8342967244701349,0.4535645472061657,0.0,0.7275529865125241,0.5210019267822736,0.5013487475915221,0.7267822736030829,0.5102119460500963,1.0,0.3764932562620424,0.778805394990366,0.20385356454720616,0.10443159922928709,0.14951830443159922,1.0,0.4527938342967245,0.40346820809248557,0.48747591522157996,0.5082851637764932,0.7973025048169556,0.42504816955684005,0.5102119460500963,1.0,0.6635838150289017,0.5094412331406551,0.4747591522157996,0.5194605009633911,1.0,0.0,[0.52292871],0.5194605009633911,0.42928709055876685,0.8104046242774566,0.7275529865125241,0.46936416184971097,0.9459459459459459,0.6631984585741811,0.11098265895953757,1.0,0.5907514450867052,0.0
0.4549242424242424,0.4549242424242424,0.6484848484848484,0.521969696969697,0.5196969696969697,0.3568181818181818,0.3340909090909091,0.34356060606060607,0.9122896481387047,0.2996212121212121,0.882051282051282,1.0,0.4393939393939394,0.6613636363636364,0.8367424242424243,0.4549242424242424,0.0,0.7295454545454545,0.5212121212121212,0.5049242424242424,0.7287878787878788,0.5015151515151515,1.0,0.37803030303030305,0.7791666666666667,0.20113636363636364,0.10454545454545454,0.1503787878787879,1.0,0.44886363636363635,0.4037878787878788,0.4893939393939394,0.5083333333333333,0.7984848484848485,0.4238636363636364,0.5015151515151515,1.0,0.6632575757575757,0.5087121212121212,0.47613636363636364,0.5181818181818182,1.0,0.0,[0.52310606],0.5181818181818182,0.43068181818181817,0.8098484848484848,0.7295454545454545,0.4666666666666667,0.9459459459459459,0.665530303030303,0.10946969696969697,1.0,0.5924242424242424,0.0
0.456610800744879,0.45512104283054006,0.6487895716945996,0.521415270018622,0.5195530726256983,0.35083798882681566,0.3370577281191806,0.34487895716946,0.9122896481387047,0.31135940409683427,0.882051282051282,1.0,0.44059590316573555,0.651024208566108,0.8391061452513966,0.4558659217877095,0.0,0.7314711359404097,0.5206703910614525,0.49795158286778396,0.7303538175046554,0.5098696461824953,1.0,0.37951582867783984,0.7795158286778399,0.1985102420856611,0.10465549348230913,0.15121042830540038,1.0,0.4547486033519553,0.4048417132216015,0.49162011173184356,0.5083798882681564,0.8,0.4227188081936685,0.5098696461824953,1.0,0.6633147113594041,0.5098696461824953,0.4770949720670391,0.5169459962756052,1.0,0.0,[0.52290503],0.5169459962756052,0.42793296089385474,0.8104283054003725,0.7314711359404097,0.4659217877094972,0.9459459459459459,0.6674115456238361,0.10800744878957169,1.0,0.5936685288640596,0.0
0.4580432392817882,0.45584463173323564,0.6416269695859289,0.5196042506412606,0.5192378160498351,0.3451813851227556,0.34005130084279955,0.34591425430560646,0.9122896481387047,0.3078050567973617,0.882051282051282,1.0,0.44192011725906927,0.6419934041773543,0.8413338219127886,0.4569439355075119,0.0,0.7332356174422866,0.5203371198241113,0.5016489556614144,0.7321363136680102,0.5016489556614144,1.0,0.38072554049102236,0.7805056797361671,0.1956760718211799,0.10480029314767314,0.15170392085012827,1.0,0.45144741663613047,0.4056430927079516,0.4917552216929278,0.5082447783070722,0.8013924514474167,0.42286551850494686,0.5016489556614144,1.0,0.6628801758886039,0.508977647489923,0.47819714181018685,0.5159399047270062,1.0,0.0,[0.52180286],0.5159399047270062,0.43422499083913524,0.8104283054003725,0.7332356174422866,0.4657383657017222,0.9459459459459459,0.669842433125687,0.10663246610480029,1.0,0.5954562110663246,0.0
0.45979084024522177,0.45690587811034983,0.6415434547421565,0.5189325640100974,0.5182113234763793,0.35232600072124054,0.3429498737829066,0.3472773169852146,0.9122896481387047,0.30436350522899386,0.882051282051282,1.0,0.44428416877028487,0.6339704291381175,0.8434908041831951,0.4587089794446448,0.0,0.7349441038586368,0.5182113234763793,0.5070320952037505,0.7338622430580599,0.5095564370717635,1.0,0.38189686260367833,0.7814641182834475,0.19329246303642264,0.10494049765596826,0.15218175261449693,1.0,0.4478903714388749,0.40461593941579516,0.49116480346195457,0.5081139560043274,0.8027407140281284,0.42300757302560404,0.5095564370717635,1.0,0.6624594302199783,0.5088351965380454,0.47926433465560764,0.5149657410746484,1.0,0.0,[0.51929318],0.5149657410746484,0.43382618103137394,0.8104283054003725,0.7349441038586368,0.46700324558240175,0.9459459459459459,0.6718355571583123,0.10530111792282726,1.0,0.5971871619184999,0.0
0.4614838480653177,0.4579339723109691,0.640397586084487,0.5161519346822862,0.5157969471068513,0.346822861199858,0.3457578984735534,0.3485977990770323,0.9122896481387047,0.30102946396876107,0.882051282051282,1.0,0.44621938232161873,0.6265530706425275,0.845580404685836,0.4597089101881434,0.0,0.736599219027334,0.5179268725594605,0.5094071707490238,0.7355342563010294,0.5015974440894568,1.0,0.3830315938942137,0.7692580759673412,0.19098331558395457,0.1050763223287185,0.1526446574369897,1.0,0.4533191338303159,0.4057507987220447,0.48846290379836704,0.5079872204472844,0.8040468583599574,0.422790202342918,0.5015974440894568,1.0,0.6627618033368832,0.5065672701455449,0.4802981895633653,0.513667021654242,1.0,0.0,[0.51828186],0.513667021654242,0.43450479233226835,0.8104283054003725,0.736599219027334,0.465743698970536,0.9459459459459459,0.6737664181753639,0.10401135960241392,1.0,0.5988640397586085,0.0
0.4631247815449144,0.4578818594896889,0.6392869626004893,0.517301642782244,0.5145054176861237,0.3537224746592101,0.3484795526039846,0.3498776651520447,0.9122896481387047,0.2977979727368053,0.882051282051282,1.0,0.44809507165326806,0.6190143306536177,0.8476057322614471,0.46067808458580917,0.0,0.7382034253757428,0.5152044739601538,0.5131073051380636,0.7371548409646976,0.5092624956308983,1.0,0.38413142257951766,0.7700104858441105,0.18874519398811604,0.10520796924152394,0.15309332401258302,1.0,0.4498427123383432,0.40650122334847955,0.4872422229989514,0.5078643830828382,0.8053128276826285,0.42327857392520096,0.5092624956308983,1.0,0.6655015728766166,0.504718629849703,0.48199930094372595,0.5120587207270185,1.0,0.0,[0.51835023],0.5120587207270185,0.435512058720727,0.8104283054003725,0.7382034253757428,0.46627053477804964,0.9459459459459459,0.6756378888500524,0.10276127228241873,1.0,0.600489339391821,0.0
0.4650602409638554,0.45748709122203096,0.6402753872633391,0.517039586919105,0.5135972461273666,0.34836488812392424,0.35111876075731496,0.35111876075731496,0.9122896481387047,0.30843373493975906,0.882051282051282,1.0,0.44819277108433736,0.610671256454389,0.8495697074010327,0.4619621342512909,0.0,0.7397590361445783,0.5153184165232358,0.5060240963855421,0.7383820998278829,0.5015490533562823,1.0,0.385197934595525,0.7707401032702238,0.1865748709122203,0.10567986230636833,0.15387263339070567,1.0,0.45507745266781413,0.4079173838209983,0.48743545611015493,0.5077452667814114,0.8065404475043029,0.423407917383821,0.5015490533562823,1.0,0.6654044750430292,0.5036144578313253,0.4836488812392427,0.5104991394148021,1.0,0.0,[0.51807229],0.5104991394148021,0.43270223752151465,0.8104283054003725,0.7397590361445783,0.4664371772805508,0.9459459459459459,0.6771084337349398,0.10154905335628227,1.0,0.591394148020654,0.0
0.4669379450661241,0.4564259070871482,0.6388606307222787,0.5164462529671074,0.513733468972533,0.3550356052899288,0.3540183112919634,0.35232282129535436,0.9122896481387047,0.3051881993896236,0.882051282051282,1.0,0.4472702611054595,0.6025771447948457,0.8514750762970499,0.455069515089861,0.0,0.7412682265174636,0.5133943709732113,0.5096642929806714,0.7399118345201763,0.5089860969820278,1.0,0.38623262122753477,0.7717870464564259,0.18446931163106137,0.10579857578840285,0.15428958969142081,1.0,0.4516785350966429,0.40861308918277384,0.4859274330281451,0.5076297049847406,0.8077314343845371,0.4231943031536114,0.5089860969820278,1.0,0.6646320786707358,0.5038996269922007,0.4852492370295015,0.5089860969820278,1.0,0.0,[0.51746355],0.5089860969820278,0.43574092912851814,0.8104283054003725,0.7412682265174636,0.4659206510681587,0.9459459459459459,0.6788741946422516,0.10037300779925398,1.0,0.5930824008138352,0.0
0.46842632809889745,0.45940527898429667,0.6401603742064818,0.5138656866020715,0.5138656866020715,0.34981623788840627,0.35683260942198464,0.35349148012028064,0.9122896481387047,0.30203808887403943,0.882051282051282,1.0,0.448713665218844,0.6084196458402941,0.8533244236551955,0.45606414968259273,0.0,0.7427330437687939,0.5121951219512195,0.5141997995322419,0.7413965920481123,0.5015035081857668,1.0,0.3872368860674908,0.7724690945539593,0.18242565987303708,0.10691613765452723,0.1546942866688941,1.0,0.44837955228867354,0.40962245238890743,0.4861343133979285,0.5075175409288339,0.8085532910123622,0.42165051787504176,0.5015035081857668,1.0,0.6655529568994321,0.5031740728366187,0.4864684263280989,0.5078516538590043,1.0,0.0,[0.51453391],0.5078516538590043,0.43768793852322085,0.8104283054003725,0.7427330437687939,0.46441697293685263,0.9459459459459459,0.6805880387571,0.09923154026060808,1.0,0.5947210157033077,0.0
0.46987158379980243,0.459993414553836,0.6348370102074415,0.5120184392492592,0.5126769838656569,0.35627263747118865,0.3595653605531775,0.35462627593019425,0.9122896481387047,0.29897925584458346,0.882051282051282,1.0,0.4484688837668752,0.6140928547909121,0.8551201843924926,0.4580177807046427,0.0,0.7441554165294699,0.5113598946328614,0.5146526177148502,0.7428383272966743,0.5087257161672704,1.0,0.38821205136648007,0.7731313796509713,0.1804412248929865,0.10734277247283504,0.1550872571616727,1.0,0.4534079683898584,0.4096147513994073,0.4856766545933487,0.5074086269344749,0.8093513335528482,0.42081000987816924,0.5087257161672704,1.0,0.664142245637142,0.5027988146196904,0.487652288442542,0.506750082318077,1.0,0.0,[0.51300626],0.506750082318077,0.44287125452749426,0.8104283054003725,0.7441554165294699,0.4652617714850181,0.9459459459459459,0.6822522225880804,0.09812314784326638,1.0,0.5963121501481725,0.0
