AraraClayton,AntonioPulcherio,Cascalho,Adriano1,Moschen1,Daniel,Cecilia1,Arthur2,Arthur,Cecilia2,Eliane,Eliane2,CorreVento,Adriano2,FlavioCoelho,Gabriel,Fernanda,AleaJactaEst,FlavioCCoelho,Adriano3,Gabrielp
0.4242704955998147,0.618341824918944,0.6739231125521075,0.4525243168133395,0.5006947660954145,0.3043974871501999,0.11418975650713686,0.49559981472904124,0.4997684113015285,0.49328392774432606,0.16619074814391777,0.8646288209606987,0.460398332561371,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5701713756368689,0.8201634877384196
0.42297047970479706,0.6190036900369004,0.6738929889298892,0.45295202952029523,0.5027675276752768,0.3043974871501999,0.11418975650713686,0.496309963099631,0.49907749077490776,0.4935424354243542,0.16619074814391777,0.8646288209606987,0.4603321033210332,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5687269372693727,0.8201634877384196
0.422140560404226,0.6201194304088194,0.6738631143775838,0.45107946715663755,0.5006890215893431,0.3043974871501999,0.11418975650713686,0.4960955443270556,0.49931097841065686,0.4937988056959118,0.16619074814391777,0.8646288209606987,0.45980707395498394,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5672944418925127,0.8201634877384196
0.4222323879231473,0.620768526989936,0.6738334858188472,0.4515096065873742,0.5027447392497713,0.3043974871501999,0.11418975650713686,0.4958828911253431,0.4986276303751144,0.4940530649588289,0.16619074814391777,0.8646288209606987,0.4606587374199451,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5658737419945106,0.8201634877384196
0.4218678815489749,0.6214123006833713,0.6751708428246014,0.4519362186788155,0.5006833712984055,0.3043974871501999,0.11418975650713686,0.49567198177676536,0.4988610478359909,0.49430523917995445,0.16619074814391777,0.8646288209606987,0.4601366742596811,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5644646924829158,0.8201634877384196
0.42150635208711434,0.6206896551724138,0.6742286751361162,0.45235934664246824,0.5027223230490018,0.3043974871501999,0.11418975650713686,0.4959165154264973,0.5004537205081669,0.4945553539019964,0.16619074814391777,0.8646288209606987,0.4605263157894737,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5630671506352087,0.8201634877384196
0.42159963849977405,0.6204247627654768,0.6728422955264347,0.45232715770447357,0.5006778129236331,0.3043974871501999,0.11418975650713686,0.49706281066425667,0.5011296882060551,0.4948034342521464,0.16619074814391777,0.8646288209606987,0.4609127880704925,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5616809760506101,0.8201634877384196
0.4216921692169217,0.6201620162016201,0.671917191719172,0.4522952295229523,0.5027002700270027,0.3043974871501999,0.11418975650713686,0.4972997299729973,0.5,0.49504950495049505,0.16619074814391777,0.8646288209606987,0.4621962196219622,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5603060306030603,0.8201634877384196
0.42223218287763337,0.6207978484984312,0.6714477812640072,0.45271178843567905,0.500672344240251,0.3043974871501999,0.11418975650713686,0.49663827879874495,0.49932765575974897,0.49529359031824294,0.16619074814391777,0.8646288209606987,0.4634692962796952,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5589421783953384,0.8201634877384196
0.421875,0.6205357142857143,0.6723214285714286,0.453125,0.5026785714285714,0.3043974871501999,0.11418975650713686,0.496875,0.49910714285714286,0.4955357142857143,0.16619074814391777,0.8646288209606987,0.46473214285714287,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5575892857142857,0.8201634877384196
0.42196531791907516,0.6216096042685638,0.6722987994664296,0.45353490440195643,0.5006669630947087,0.3043974871501999,0.11418975650713686,0.49755446865273456,0.4997776789684304,0.4957759004001779,0.16619074814391777,0.8646288209606987,0.46465095598043576,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5562472209871053,0.8201634877384196
0.42028343666961915,0.620903454384411,0.6718334809565988,0.45394154118689106,0.5026572187776793,0.3043974871501999,0.11418975650713686,0.4973427812223206,0.49867139061116034,0.49601417183348095,0.16619074814391777,0.8646288209606987,0.4658990256864482,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5549158547387069,0.8201634877384196
0.4199382443758271,0.6193206881340979,0.6722540802823114,0.45434494927216584,0.5006616674018527,0.3043974871501999,0.11418975650713686,0.49713277459197175,0.49801499779444197,0.4962505513895015,0.16619074814391777,0.8646288209606987,0.4671371857079841,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5535950595500662,0.8201634877384196
0.4195957820738137,0.6203866432337434,0.672231985940246,0.45474516695957823,0.5026362038664324,0.3043974871501999,0.11418975650713686,0.4973637961335677,0.4986818980667838,0.4964850615114236,0.16619074814391777,0.8646288209606987,0.46704745166959577,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5522847100175747,0.8201634877384196
0.4205689277899344,0.6205689277899343,0.6726477024070022,0.4551422319474836,0.5006564551422319,0.3043974871501999,0.11418975650713686,0.4975929978118162,0.49934354485776805,0.49671772428884026,0.16619074814391777,0.8646288209606987,0.46783369803063457,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5509846827133479,0.8201634877384196
0.4197907585004359,0.6207497820401047,0.6726242371403661,0.45553618134263296,0.502615518744551,0.3043974871501999,0.11418975650713686,0.4978204010462075,0.49825632083696597,0.4969485614646905,0.16619074814391777,0.8646288209606987,0.46774193548387094,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5496948561464691,0.8201634877384196
0.4198871037776813,0.6213634389926184,0.673469387755102,0.45592705167173253,0.5006513243595311,0.3043974871501999,0.11418975650713686,0.4976118106817195,0.5002171081198437,0.49717759444203213,0.16619074814391777,0.8646288209606987,0.46808510638297873,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5484151107251412,0.8201634877384196
0.41998269896193774,0.6219723183391004,0.6721453287197232,0.45588235294117646,0.5025951557093425,0.3043974871501999,0.11418975650713686,0.4982698961937716,0.5,0.49740484429065746,0.16619074814391777,0.8646288209606987,0.4688581314878893,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5471453287197232,0.8201634877384196
0.4196467040068936,0.6225764756570443,0.6729857819905213,0.45626884963377856,0.5006462731581215,0.3043974871501999,0.11418975650713686,0.4989228780697975,0.4993537268418785,0.4976303317535545,0.16619074814391777,0.8646288209606987,0.46962516156828954,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5458853942266264,0.8201634877384196
0.41931330472103007,0.6218884120171674,0.6725321888412017,0.45665236051502145,0.5025751072961373,0.3043974871501999,0.11418975650713686,0.49914163090128755,0.4995708154506438,0.4978540772532189,0.16619074814391777,0.8646288209606987,0.47124463519313303,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5446351931330472,0.8201634877384196
0.42069260367678496,0.6207781103035486,0.6729371526293287,0.45703292005130397,0.5006412997007268,0.3043974871501999,0.11418975650713686,0.4997862334330911,0.4993587002992732,0.49807610089781956,0.16619074814391777,0.8646288209606987,0.4724241128687473,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5433946130825139,0.8201634877384196
0.42035775127768316,0.6213798977853492,0.6729131175468483,0.45741056218057924,0.5025553662691652,0.3043974871501999,0.11418975650713686,0.4987223168654174,0.4987223168654174,0.49829642248722317,0.16619074814391777,0.8646288209606987,0.4714650766609881,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5421635434412265,0.8201634877384196
0.42044972422571064,0.6211285532456513,0.6728892660161222,0.4577853203224438,0.5006364022061943,0.3043974871501999,0.11418975650713686,0.4985150615188799,0.4985150615188799,0.4985150615188799,0.16619074814391777,0.8646288209606987,0.4726347051336445,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5409418752651676,0.8201634877384196
0.42054099746407436,0.621301775147929,0.672865595942519,0.45815722738799664,0.5025359256128487,0.3043974871501999,0.11418975650713686,0.4974640743871513,0.4987320371935757,0.4987320371935757,0.16619074814391777,0.8646288209606987,0.4716821639898563,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5397295012679628,0.8201634877384196
0.41978947368421055,0.6223157894736842,0.671578947368421,0.45852631578947367,0.5006315789473684,0.3043974871501999,0.11418975650713686,0.4976842105263158,0.49894736842105264,0.49894736842105264,0.16619074814391777,0.8646288209606987,0.4707368421052632,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5385263157894736,0.8201634877384196
0.4190436241610738,0.62248322147651,0.6719798657718121,0.4588926174496644,0.50251677852349,0.3043974871501999,0.11418975650713686,0.4974832214765101,0.498741610738255,0.49916107382550334,0.16619074814391777,0.8646288209606987,0.4702181208053691,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5373322147651006,0.8201634877384196
0.4183033848725449,0.6226493940660259,0.6711241119933138,0.4592561638111158,0.5006268282490598,0.3043974871501999,0.11418975650713686,0.4981195152528207,0.4985374007521939,0.49937317175094026,0.16619074814391777,0.8646288209606987,0.4705390722941914,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5361470956957793,0.8201634877384196
0.417985012489592,0.6232306411323897,0.6711074104912573,0.45961698584512906,0.5024979184013322,0.3043974871501999,0.11418975650713686,0.49750208159866777,0.49750208159866777,0.4995836802664446,0.16619074814391777,0.8646288209606987,0.4704412989175687,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5349708576186512,0.8201634877384196
0.4180837826627955,0.6233927830775612,0.6706760680215678,0.4599751140605558,0.5006221484861053,0.3043974871501999,0.11418975650713686,0.49813355454168395,0.4968892575694733,0.4997926171712982,0.16619074814391777,0.8646288209606987,0.47034425549564496,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5338034010783907,0.8201634877384196
0.4169421487603306,0.6227272727272727,0.6702479338842975,0.46033057851239667,0.5024793388429752,0.3043974871501999,0.11418975650713686,0.4983471074380165,0.4971074380165289,0.5,0.16619074814391777,0.8646288209606987,0.47107438016528924,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5326446280991736,0.8201634877384196
0.416220666941128,0.622478386167147,0.670646356525319,0.46068340881020997,0.500617538081515,0.3043974871501999,0.11418975650713686,0.4977356937011116,0.4969123095924249,0.5002058460271717,0.16619074814391777,0.8646288209606987,0.4713874022231371,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5314944421572664,0.8201634877384196
0.41714520098441343,0.6226415094339622,0.6710418375717802,0.4606234618539787,0.5024610336341263,0.3043974871501999,0.11418975650713686,0.4975389663658737,0.4975389663658737,0.5004101722723544,0.16619074814391777,0.8646288209606987,0.4712879409351928,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5303527481542247,0.8201634877384196
0.4172456068655497,0.6223947691050266,0.6706170821413976,0.46056395586432364,0.5006129955046996,0.3043974871501999,0.11418975650713686,0.4985696771557009,0.4981610134859011,0.5006129955046996,0.16619074814391777,0.8646288209606987,0.4703718839395178,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5292194523906825,0.8201634877384196
0.4177524429967427,0.623371335504886,0.6697882736156352,0.4605048859934853,0.502442996742671,0.3043974871501999,0.11418975650713686,0.4979641693811075,0.4979641693811075,0.500814332247557,0.16619074814391777,0.8646288209606987,0.47068403908794787,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5280944625407166,0.8201634877384196
0.4162271805273834,0.6235294117647059,0.6705882352941176,0.460446247464503,0.5006085192697769,0.3043974871501999,0.11418975650713686,0.49817444219066936,0.49858012170385396,0.5010141987829615,0.16619074814391777,0.8646288209606987,0.4718052738336714,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5269776876267749,0.8201634877384196
0.4159256265157639,0.6220695230396119,0.6701697655618432,0.46038803556992725,0.5024252223120452,0.3043974871501999,0.11418975650713686,0.4987873888439774,0.4975747776879547,0.5012126111560227,0.16619074814391777,0.8646288209606987,0.47130153597413094,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5258690379951495,0.8201634877384196
0.414418042690294,0.621828433346758,0.6701570680628273,0.4603302456705598,0.5006041079339508,0.3043974871501999,0.11418975650713686,0.4985904148207813,0.4977849375755135,0.5014095851792187,0.16619074814391777,0.8646288209606987,0.4716069271043093,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5247684252919855,0.8201634877384196
0.41492776886035315,0.622792937399679,0.6697431781701445,0.4602728731942215,0.5024077046548957,0.3043974871501999,0.11418975650713686,0.49879614767255215,0.4979935794542536,0.5016051364365971,0.16619074814391777,0.8646288209606987,0.4715088282504013,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5236757624398074,0.8201634877384196
0.4150339864054378,0.62375049980008,0.6693322670931627,0.46021591363454617,0.5005997600959616,0.3043974871501999,0.11418975650713686,0.49820071971211516,0.4986005597760896,0.5017992802878849,0.16619074814391777,0.8646288209606987,0.4722111155537785,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5225909636145541,0.8201634877384196
0.4151394422310757,0.6250996015936255,0.6697211155378486,0.4601593625498008,0.5023904382470119,0.3043974871501999,0.11418975650713686,0.49880478087649405,0.49800796812749004,0.50199203187251,0.16619074814391777,0.8646288209606987,0.4721115537848606,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5215139442231076,0.8201634877384196
0.41445017864231837,0.6256450972608177,0.6697102024612942,0.46010321556173084,0.5005954743946011,0.3043974871501999,0.11418975650713686,0.49900754267566494,0.4982135768161969,0.5021834061135371,0.16619074814391777,0.8646288209606987,0.4720127034537515,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5204446208813021,0.8201634877384196
0.41455696202531644,0.6265822784810127,0.6696993670886076,0.4600474683544304,0.502373417721519,0.3043974871501999,0.11418975650713686,0.497626582278481,0.49920886075949367,0.502373417721519,0.16619074814391777,0.8646288209606987,0.4723101265822785,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5193829113924051,0.8201634877384196
0.4138746551044541,0.6255419787150177,0.6696886085928262,0.4599921166732361,0.5005912495072921,0.3043974871501999,0.11418975650713686,0.49783208513992905,0.4990145841545132,0.5025620811982656,0.16619074814391777,0.8646288209606987,0.4729996058336618,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5183287347260543,0.8201634877384196
0.4135899450117832,0.6260801256873527,0.6700706991358995,0.45993715632364496,0.502356637863315,0.3043974871501999,0.11418975650713686,0.49725058915946585,0.4988216810683425,0.5027494108405341,0.16619074814391777,0.8646288209606987,0.4725058915946583,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5172820109976434,0.8201634877384196
0.41291585127201563,0.6258317025440313,0.6704500978473581,0.4598825831702544,0.500587084148728,0.3043974871501999,0.11418975650713686,0.49706457925636005,0.49980430528375736,0.50293542074364,0.16619074814391777,0.8646288209606987,0.47240704500978475,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5162426614481409,0.8201634877384196
0.4126365054602184,0.625585023400936,0.6700468018720749,0.45982839313572543,0.5023400936037441,0.3043974871501999,0.11418975650713686,0.49726989079563183,0.500390015600624,0.5031201248049922,0.16619074814391777,0.8646288209606987,0.47269890795631825,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.515210608424337,0.8201634877384196
0.41274776525456663,0.6241741158181111,0.6712009327633113,0.4593859308200544,0.5005829770695686,0.3043974871501999,0.11418975650713686,0.4966964632724446,0.5001943256898562,0.5033035367275553,0.16619074814391777,0.8646288209606987,0.47260007773027596,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5141857753595025,0.8201634877384196
0.412858249419055,0.6247095274980635,0.6715724244771495,0.4589465530596437,0.5023237800154918,0.3043974871501999,0.11418975650713686,0.49690162664601084,0.5007745933384973,0.5034856700232379,0.16619074814391777,0.8646288209606987,0.47327652982184354,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5131680867544539,0.8201634877384196
0.4125820146661521,0.6240833654959476,0.6715553840216133,0.4585102277113084,0.500578927055191,0.3043974871501999,0.11418975650713686,0.49710536472404476,0.500578927055191,0.50366653801621,0.16619074814391777,0.8646288209606987,0.47279042840602087,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.512157468159012,0.8201634877384196
0.4115384615384615,0.6246153846153846,0.671923076923077,0.4580769230769231,0.5023076923076923,0.3043974871501999,0.11418975650713686,0.4969230769230769,0.5,0.5038461538461538,0.16619074814391777,0.8646288209606987,0.4723076923076923,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5111538461538462,0.8201634877384196
0.4108853967037179,0.6243771559984669,0.6715216558068225,0.4580298965120736,0.5005749329244922,0.3043974871501999,0.11418975650713686,0.4967420467612112,0.5001916443081641,0.504024530471445,0.16619074814391777,0.8646288209606987,0.471828286699885,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5101571483326945,0.8201634877384196
0.4117647058823529,0.6249045072574484,0.6707410236822001,0.45760122230710465,0.5022918258212375,0.3043974871501999,0.11418975650713686,0.49732620320855614,0.5,0.5042016806722689,0.16619074814391777,0.8646288209606987,0.47058823529411764,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5091673032849503,0.8201634877384196
0.4114960030452988,0.6227636086791016,0.6711077274457556,0.45755614769699277,0.50057099352874,0.3043974871501999,0.11418975650713686,0.49790635706128666,0.49942900647126,0.5043776170536733,0.16619074814391777,0.8646288209606987,0.4704986676817663,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5081842405786068,0.8201634877384196
0.41047040971168436,0.6236722306525038,0.671092564491654,0.4575113808801214,0.5022761760242792,0.3043974871501999,0.11418975650713686,0.4988619119878604,0.4996206373292868,0.5045523520485584,0.16619074814391777,0.8646288209606987,0.47116843702579664,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5072078907435509,0.8201634877384196
0.4102079395085066,0.6215500945179584,0.6703213610586012,0.45746691871455575,0.5005671077504726,0.3043974871501999,0.11418975650713686,0.4994328922495274,0.4994328922495274,0.504725897920605,0.16619074814391777,0.8646288209606987,0.47107750472589793,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5062381852551985,0.8201634877384196
0.40994724943481536,0.6224566691785983,0.6695553880934438,0.45742275810097965,0.5022607385079125,0.3043974871501999,0.11418975650713686,0.49849284099472496,0.49886963074604374,0.5048982667671439,0.16619074814391777,0.8646288209606987,0.47136397889977394,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5052750565184627,0.8201634877384196
0.4089372887720616,0.6229815996995869,0.668419076229816,0.45737889598197523,0.5005632745024409,0.3043974871501999,0.11418975650713686,0.49831017649267745,0.498685692827638,0.5050694705219677,0.16619074814391777,0.8646288209606987,0.472399549380398,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5043184378520466,0.8201634877384196
0.4083083832335329,0.6231287425149701,0.6676646706586826,0.4573353293413174,0.5022455089820359,0.3043974871501999,0.11418975650713686,0.49738023952095806,0.49850299401197606,0.5052395209580839,0.16619074814391777,0.8646288209606987,0.4723053892215569,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5033682634730539,0.8201634877384196
0.40805669526296157,0.6232748974263335,0.6680343155538978,0.45729205520328237,0.5005594927265945,0.3043974871501999,0.11418975650713686,0.4972025363670272,0.49869451697127937,0.505408429690414,0.16619074814391777,0.8646288209606987,0.47295785154792985,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5024244684819097,0.8201634877384196
0.4070631970260223,0.6234200743494424,0.6680297397769517,0.45724907063197023,0.5022304832713754,0.3043974871501999,0.11418975650713686,0.4966542750929368,0.49851301115241636,0.5055762081784386,0.16619074814391777,0.8646288209606987,0.4728624535315985,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5014869888475837,0.8201634877384196
0.4064468321600593,0.6239347906632086,0.6683957021118933,0.45720637273064096,0.5005557613931085,0.3043974871501999,0.11418975650713686,0.4957391626528344,0.49833271582067434,0.5057428677287884,0.16619074814391777,0.8646288209606987,0.473508706928492,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5005557613931085,0.8201634877384196
0.4065731166912851,0.6225997045790251,0.6683899556868538,0.4571639586410635,0.5022156573116692,0.3043974871501999,0.11418975650713686,0.49593796159527326,0.4977843426883309,0.5055391432791728,0.16619074814391777,0.8646288209606987,0.4734121122599705,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.49963072378138845,0.8201634877384196
0.4063305115936695,0.6223776223776224,0.6680161943319838,0.4574898785425101,0.5005520794994479,0.3043974871501999,0.11418975650713686,0.4965034965034965,0.4979757085020243,0.5057048214942952,0.16619074814391777,0.8646288209606987,0.47368421052631576,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.4987118145012882,0.8201634877384196
0.4057226705796038,0.6225238444607484,0.6676449009537784,0.4578136463683052,0.5022010271460015,0.3043974871501999,0.11418975650713686,0.4966984592809978,0.4988994864269993,0.5058694057226706,0.16619074814391777,0.8646288209606987,0.47358767424798237,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.49779897285399854,0.8201634877384196
0.4056327724945135,0.6225310899780542,0.6676449009537784,0.458302852962692,0.5007315288953914,0.3043974871501999,0.11418975650713686,0.4959765910753475,0.4978054133138259,0.5058522311631309,0.16619074814391777,0.8646288209606987,0.4725676664228237,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.4967081199707388,0.8201634877384196
0.40554339897884756,0.6221735959153902,0.6676449009537784,0.4587892049598833,0.5021881838074398,0.3043974871501999,0.11418975650713686,0.4959883296863603,0.49781181619256015,0.5058351568198395,0.16619074814391777,0.8646288209606987,0.4726477024070022,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.49708242159008026,0.8201634877384196
0.4050909090909091,0.6221818181818182,0.6676449009537784,0.4592727272727273,0.5007272727272727,0.3043974871501999,0.11418975650713686,0.49636363636363634,0.4978181818181818,0.5058181818181818,0.16619074814391777,0.8646288209606987,0.472,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.4974545454545454,0.8201634877384196
0.40464104423495284,0.6225525743292241,0.6676449009537784,0.45975344452501815,0.5021754894851341,0.3043974871501999,0.11418975650713686,0.4960116026105874,0.49782451051486587,0.505801305293691,0.16619074814391777,0.8646288209606987,0.471718636693256,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.49782451051486587,0.8201634877384196
0.4041937816341287,0.6218365871294288,0.6676449009537784,0.46023138105567607,0.5007230657989877,0.3043974871501999,0.11418975650713686,0.4960231381055676,0.4981923355025307,0.5054229934924078,0.16619074814391777,0.8646288209606987,0.4718004338394794,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.4981923355025307,0.8201634877384196
0.4033886085075703,0.6211247296322999,0.6676449009537784,0.46070656092285506,0.5021629416005768,0.3043974871501999,0.11418975650713686,0.4971160778658976,0.4985580389329488,0.5050468637346792,0.16619074814391777,0.8646288209606987,0.4722422494592646,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.4985580389329488,0.8201634877384196
0.402588066139468,0.621135873472322,0.6676449009537784,0.4611790079079799,0.5007189072609634,0.3043974871501999,0.11418975650713686,0.49712437095614664,0.49856218547807335,0.5046728971962616,0.16619074814391777,0.8646288209606987,0.4716031631919482,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.49892163910855497,0.8201634877384196
0.4017921146953405,0.6207885304659498,0.6676449009537784,0.46164874551971324,0.5021505376344086,0.3043974871501999,0.11418975650713686,0.4974910394265233,0.4982078853046595,0.5046594982078854,0.16619074814391777,0.8646288209606987,0.47096774193548385,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.4992831541218638,0.8201634877384196
0.4017155110793424,0.6215153681200858,0.6676449009537784,0.4621157969978556,0.5007147962830594,0.3043974871501999,0.11418975650713686,0.4971408148677627,0.49857040743388137,0.5046461758398856,0.16619074814391777,0.8646288209606987,0.47033595425303787,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.4996426018584703,0.8201634877384196
0.40092658588738417,0.6215253029223093,0.6676449009537784,0.4625801853171775,0.5021382751247327,0.3043974871501999,0.11418975650713686,0.49750534568781185,0.4989308624376336,0.5046329294369208,0.16619074814391777,0.8646288209606987,0.47042052744119744,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5,0.8201634877384196
0.40120824449182657,0.6215351812366737,0.6676449009537784,0.4630419331911869,0.5007107320540156,0.3043974871501999,0.11418975650713686,0.4985785358919687,0.4985785358919687,0.5046197583511016,0.16619074814391777,0.8646288209606987,0.46943852167732764,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5003553660270078,0.8201634877384196
0.40042523033309707,0.6215450035435861,0.6676449009537784,0.4631467044649185,0.5021261516654855,0.3043974871501999,0.11418975650713686,0.4982282069454288,0.49929128277817153,0.5046066619418852,0.16619074814391777,0.8646288209606987,0.4695251594613749,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5007087172218285,0.8201634877384196
0.40035335689045937,0.6208480565371025,0.6676449009537784,0.46325088339222614,0.5007067137809187,0.3043974871501999,0.11418975650713686,0.49823321554770317,0.49929328621908126,0.5045936395759717,0.16619074814391777,0.8646288209606987,0.46996466431095407,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5010600706713781,0.8201634877384196
0.39957716701902746,0.6194503171247357,0.6676449009537784,0.46335447498238197,0.5021141649048626,0.3043974871501999,0.11418975650713686,0.4978858350951374,0.4996476391825229,0.5045806906272022,0.16619074814391777,0.8646288209606987,0.4693446088794926,0.3560998586905323,0.0,0.8193548387096774,0.34141702330004753,0.8104395604395604,1.0,0.5014094432699084,0.8201634877384196
