LeonardoPinheiro,Pedro01,Daniel,AleaJactaEst,Moschen1,Vitoria,Cascalho,wd1,CorreVento,Luciene,Medusa,Otto,LeoRodrigues,Cecilia2,FlavioCoelho,Gabrielp,Arthur2,KatnissEverdin,Adriano3,Cecilia1,popst,LuisEduardo,Adriano1,Valentim2,Moschen1+,jefferson2,GuilhermePassos2,Oda,GuilhermePassos,leondiniz,AntonioPulcherio,Souza,FlavioCCoelho,Gabriel,Eliane2,Adriano2,JoaoHonesto,Pedro02,Otto2,Victor,GuilhermePassos3,MediaAna,rafaelmesq,MaxRep,AraraClayton,Eliane,jefferson,Vivis3,GuilhermeBarros,MaisOuMenos,Valentim,Arthur,Fernanda
0.08907968875771398,0.4971827206868795,0.30252213576603165,0.8017027314650585,0.5029514354708882,0.49745103300241483,0.6800375637241749,1.0,0.46377783740273676,0.8386716910032972,0.44566675610410517,1.0,0.9607843137254902,0.5025489669975852,0.0,0.7992625368731563,0.46914408371344246,0.8098424347075329,0.5312583847598604,0.1042611060743427,0.9133012226750649,0.5678830158304267,0.45371612557016366,0.46230211966729273,0.5029514354708882,0.5364904749127984,0.4087738127180038,[0.49637778],0.4754494231285216,0.7830850131463628,0.6082640193184867,0.6238261336195331,1.0,0.7992625368731563,0.8725945587259456,0.3489401663536356,0.4898041320096592,0.49436544137375904,1.0,0.0,0.4394955728467937,0.4932921921116179,0.0,0.07006960556844548,0.49141400590287093,0.1903323262839879,0.46230211966729273,0.6010195867990341,0.2715320633217065,0.7688489401663536,1.0,0.46592433592701904,0.35900187818620877
0.08869890462196099,0.49786267699706116,0.3024312049158429,0.8017027314650585,0.500801496126102,0.49746192893401014,0.6798022976222282,1.0,0.4643334223884585,0.8386716910032972,0.4456318461127438,1.0,0.9607843137254902,0.5025380710659898,0.0,0.7992625368731563,0.4692759818327545,0.8098424347075329,0.5312583489179802,0.1042611060743427,0.9133012226750649,0.5654555169650013,0.4539139727491317,0.46219609938551964,0.500801496126102,0.5364680737376436,0.4086294416243655,[0.49625968],0.4758215335292546,0.7830850131463628,0.6067325674592573,0.621293080416778,1.0,0.7992625368731563,0.8725945587259456,0.3514560512957521,0.4897141330483569,0.49639326743254075,1.0,0.0,0.439754207854662,0.49292011755276516,0.0,0.07006960556844548,0.4907827945498263,0.1903323262839879,0.46219609938551964,0.5984504408228694,0.27197435212396476,0.7695698637456586,1.0,0.466604328079081,0.3588030991183543
0.08832136206437882,0.49760574620909814,0.3019420058526204,0.8017027314650585,0.50292631018888,0.4982708167065709,0.6797020484171322,1.0,0.4640861931364725,0.8386716910032972,0.4458632615057196,1.0,0.9607843137254902,0.5025272678903964,0.0,0.7992625368731563,0.46980579941473793,0.8098424347075329,0.5312583133812184,0.1042611060743427,0.9133012226750649,0.5663740356477787,0.45411013567438147,0.46209098164405427,0.50292631018888,0.5364458632615057,0.40875232774674114,[0.49640862],0.47619047619047616,0.7830850131463628,0.6072093641926044,0.6190476190476191,1.0,0.7992625368731563,0.8725945587259456,0.34996009577015164,0.4890928438414472,0.4968076616121309,1.0,0.0,0.44001064112795957,0.49241819632881084,0.0,0.07006960556844548,0.49082202713487627,0.1903323262839879,0.46209098164405427,0.5997605746209098,0.27201383346634744,0.7702846501729184,1.0,0.46634743282787977,0.35860601223729716
0.08794701986754967,0.49801324503311256,0.3017218543046358,0.8017027314650585,0.500794701986755,0.49801324503311256,0.6793377483443709,1.0,0.4643708609271523,0.8386716910032972,0.4462251655629139,1.0,0.9607843137254902,0.5025165562913907,0.0,0.7992625368731563,0.46980132450331125,0.8098424347075329,0.5312582781456954,0.1042611060743427,0.9133012226750649,0.5639735099337748,0.4543046357615894,0.4619867549668874,0.500794701986755,0.5364238410596026,0.4090066225165563,[0.49615894],0.47655629139072847,0.7830850131463628,0.6055629139072848,0.6166887417218543,1.0,0.7992625368731563,0.8725945587259456,0.3524503311258278,0.48874172185430464,0.4988079470198675,1.0,0.0,0.44026490066225166,0.492317880794702,0.0,0.07006960556844548,0.4901986754966887,0.1903323262839879,0.4619867549668874,0.6010596026490066,0.271523178807947,0.7709933774834437,1.0,0.4664900662251656,0.35841059602649006
0.08757583750989185,0.4981535214982854,0.3013716697441308,0.8017027314650585,0.502901609074123,0.49828541281983646,0.679240305987866,1.0,0.46491690846742284,0.8386716910032972,0.44645212345027696,1.0,0.9607843137254902,0.5025059351094698,0.0,0.7992625368731563,0.4697968873648114,0.8098424347075329,0.531258243207597,0.1042611060743427,0.9133012226750649,0.5648905302031126,0.45449749406489054,0.4618834080717489,0.502901609074123,0.5364020047480875,0.40965444473753626,[0.49591137],0.4769190187285677,0.7830850131463628,0.603666578739119,0.6148773410709575,1.0,0.7992625368731563,0.8725945587259456,0.3532049591136903,0.48878923766816146,0.5007913479293062,1.0,0.0,0.4405170139804801,0.49221841202848854,0.0,0.07006960556844548,0.48984436824056976,0.1903323262839879,0.4618834080717489,0.5985228171986283,0.27143233975204434,0.7716961223951464,1.0,0.4666314956475864,0.35821682933262994
0.08720777515103756,0.4990806409246126,0.3011557656947728,0.8017027314650585,0.5007880220646178,0.49789860782768586,0.6796690307328606,1.0,0.4655897031783557,0.8386716910032972,0.44667717362752823,1.0,0.9607843137254902,0.502495403204623,0.0,0.7992625368731563,0.46979248752298397,0.8098424347075329,0.5312582085631731,0.1042611060743427,0.9133012226750649,0.5625164171263463,0.45455739427370634,0.46178092986603625,0.5007880220646178,0.5365116889939585,0.4097714736012608,[0.49553454],0.47727869713685317,0.7830850131463628,0.6045442605726293,0.6128184922511164,1.0,0.7992625368731563,0.8725945587259456,0.3538219070133964,0.48883635408458104,0.4996059889676911,1.0,0.0,0.44076700814289466,0.49185710533228266,0.0,0.07006960556844548,0.48962437614919885,0.1903323262839879,0.46178092986603625,0.5998161281849225,0.2716049382716049,0.7723929603362227,1.0,0.4658523771998949,0.35815602836879434
0.08684279361757782,0.49908448862150145,0.3005493068270991,0.8017027314650585,0.5028773214752812,0.4971226785247188,0.679440230185718,1.0,0.4654721422966257,0.8386716910032972,0.4466387653675124,1.0,0.9607843137254902,0.5024849594559246,0.0,0.7992625368731563,0.4703112738686895,0.8098424347075329,0.5313889615485221,0.1042611060743427,0.9133012226750649,0.5634318597959718,0.454747580434214,0.4616793094428459,0.5028773214752812,0.5366204551399425,0.410279884907141,[0.49516087],0.477635364896678,0.7830850131463628,0.604891446507978,0.6107768767983259,1.0,0.7992625368731563,0.8725945587259456,0.35234109338216063,0.4892754381375883,0.5001307873397856,1.0,0.0,0.4410149097567356,0.4917603975935129,0.0,0.07006960556844548,0.4892754381375883,0.1903323262839879,0.4616793094428459,0.6010986136541983,0.2720376667538582,0.7730839654721423,1.0,0.4658645043159822,0.35796494899293746
0.08648085438916385,0.4994790309976556,0.2994269340974212,0.8017027314650585,0.5007814535035165,0.49622297473300336,0.6793435790570461,1.0,0.4654858035946861,0.8386716910032972,0.44660067725970304,1.0,0.9607843137254902,0.5024746027611358,0.0,0.7992625368731563,0.4708257358687158,0.8098424347075329,0.5315186246418339,0.1042611060743427,0.9133012226750649,0.5610836155248763,0.45480593904662675,0.4615785360771034,0.5007814535035165,0.5367283146652774,0.41078405834852827,[0.49466007],0.4779890596509508,0.7830850131463628,0.6047147694712165,0.6091430059911436,1.0,0.7992625368731563,0.8725945587259456,0.3508726230789268,0.48971086220369886,0.49973951549882784,1.0,0.0,0.44126074498567336,0.4921854649648346,0.0,0.07006960556844548,0.488408439697838,0.1903323262839879,0.4615785360771034,0.5985933836936702,0.27259703047668665,0.7737692107319615,1.0,0.4658765303464444,0.3579057046105757
0.08613309119211311,0.4991568296795953,0.3022441302373849,0.8017027314650585,0.5027889479828772,0.4961733039304709,0.6794655597353743,1.0,0.4647814243092489,0.8386716910032972,0.447009988325334,1.0,0.9607843137254902,0.5022700739395511,0.0,0.7992625368731563,0.4719159424049812,0.8098424347075329,0.5315864573874692,0.1042611060743427,0.9133012226750649,0.5619405889220391,0.4550525359968868,0.46127902451679853,0.5027889479828772,0.5369049163315606,0.41094824231417826,[0.4947464],0.478401867946556,0.7830850131463628,0.6050071345180957,0.6074717862238942,1.0,0.7992625368731563,0.8725945587259456,0.35166688286418474,0.4895576598780646,0.5000648592554158,1.0,0.0,0.4415618108704112,0.4918925930730315,0.0,0.07006960556844548,0.48774160072642364,0.1903323262839879,0.46127902451679853,0.599818394084836,0.27279802827863536,0.7737692107319615,1.0,0.4656894538850694,0.357763652873265
0.08578811369509044,0.49935400516795864,0.30180878552971574,0.8017027314650585,0.5007751937984496,0.4958656330749354,0.6789405684754521,1.0,0.4648578811369509,0.8386716910032972,0.4471576227390181,1.0,0.9607843137254902,0.5020671834625323,0.0,0.7992625368731563,0.4722222222222222,0.8098424347075329,0.5317829457364341,0.1042611060743427,0.9133012226750649,0.5596899224806201,0.45516795865633075,0.46098191214470285,0.5007751937984496,0.5370801033591731,0.41136950904392766,[0.49496124],0.4788113695090439,0.7830850131463628,0.6051679586563308,0.6090439276485788,1.0,0.7992625368731563,0.8725945587259456,0.35025839793281655,0.48940568475452195,0.501937984496124,1.0,0.0,0.4418604651162791,0.49224806201550386,0.0,0.07006960556844548,0.4870801033591731,0.1903323262839879,0.46098191214470285,0.6011627906976744,0.27209302325581397,0.7737692107319615,1.0,0.4660206718346253,0.3577519379844961
0.08544588856003088,0.49929224038090336,0.30124823060095224,0.8017027314650585,0.5027666966928324,0.49594646763608286,0.6786771329301248,1.0,0.46429031012739674,0.8386716910032972,0.4474327628361858,1.0,0.9607843137254902,0.5019945952901814,0.0,0.7992625368731563,0.47278342555655645,0.8098424347075329,0.5319778664264574,0.1042611060743427,0.9133012226750649,0.56054561832454,0.45528246042980314,0.46068717024835926,0.5027666966928324,0.537253892677905,0.41153004761291984,[0.49530305],0.4792176039119804,0.7830850131463628,0.606099601080942,0.6106035259297388,1.0,0.7992625368731563,0.8725945587259456,0.34886115043108995,0.4897696564148758,0.5007077596190966,1.0,0.0,0.44215673658473814,0.49208596062282844,0.0,0.07006960556844548,0.48642388367005535,0.1903323262839879,0.46068717024835926,0.5987646377557586,0.2717796937331103,0.7737692107319615,1.0,0.4664779307682409,0.35774031656157507
0.0851063829787234,0.4996154832094335,0.3008203024865419,0.8017027314650585,0.500769033581133,0.49564214304024606,0.679184824403999,1.0,0.46449628300435786,0.8386716910032972,0.4478338887464753,1.0,0.9607843137254902,0.5017944116893104,0.0,0.7992625368731563,0.47282748013329917,0.8098424347075329,0.5321712381440656,0.1042611060743427,0.9133012226750649,0.558318379902589,0.45539605229428354,0.4603947705716483,0.500769033581133,0.5374263009484748,0.4118174826967444,[0.49589849],0.47962061009997436,0.7830850131463628,0.6062548064598821,0.6121507305819021,1.0,0.7992625368731563,0.8725945587259456,0.35119200205075624,0.48936170212765956,0.500769033581133,1.0,0.0,0.44245065367854397,0.49179697513458087,0.0,0.07006960556844548,0.4857728787490387,0.1903323262839879,0.4603947705716483,0.6001025378108178,0.27159702640348626,0.7737692107319615,1.0,0.46705972827480136,0.35772878749038706
0.08476956466232606,0.4994255074684029,0.30052342652878844,0.8017027314650585,0.5027447976509639,0.49559555725775567,0.6787948423337163,1.0,0.46393463551640496,0.8386716910032972,0.44797650963870805,1.0,0.9607843137254902,0.5014681475807481,0.0,0.7992625368731563,0.47338184603600153,0.8098424347075329,0.5323630792799694,0.1042611060743427,0.9133012226750649,0.5591727307545002,0.455508745052981,0.4601046853057577,0.5027447976509639,0.5375973445678539,0.4123579726796885,[0.49546789],0.48002042640112347,0.7830850131463628,0.6066641133665263,0.6136856887527129,1.0,0.7992625368731563,0.8725945587259456,0.3498021192391166,0.48946763692072004,0.49955317247542447,1.0,0.0,0.44274224435082343,0.4916379420400868,0.0,0.07006960556844548,0.48538235669602964,0.1903323262839879,0.4601046853057577,0.5977275628750159,0.27154346993489087,0.7737692107319615,1.0,0.46699859568492275,0.35771734967445423
0.0844354018311292,0.49923702950152593,0.3002288911495422,0.8017027314650585,0.5007629704984741,0.49529501525940994,0.6787894201424212,1.0,0.46414038657171924,0.8386716910032972,0.44824516785350965,1.0,0.9607843137254902,0.5012716174974567,0.0,0.7992625368731563,0.4735503560528993,0.8098424347075329,0.5325534079348931,0.1042611060743427,0.9133012226750649,0.556968463886063,0.4557477110885046,0.4598168870803662,0.5007629704984741,0.5377670396744659,0.4123855544252289,[0.4956765],0.4804170905391658,0.7830850131463628,0.6066887080366226,0.6152085452695829,1.0,0.7992625368731563,0.8725945587259456,0.35211088504577825,0.4893184130213632,0.5013987792472024,1.0,0.0,0.4430315361139369,0.49148016276703965,0.0,0.07006960556844548,0.4849949135300102,0.1903323262839879,0.4598168870803662,0.599059003051882,0.27123601220752797,0.7737692107319615,1.0,0.46681078331637843,0.3575788402848423
0.08410386320455984,0.4994300189993667,0.2998100063331222,0.8017027314650585,0.5027232425585814,0.4953768207726409,0.6784040531982267,1.0,0.46396453451551617,0.8386716910032972,0.4482583913869538,1.0,0.9607843137254902,0.5012032932235592,0.0,0.7992625368731563,0.47384420519316023,0.8098424347075329,0.5327422419252692,0.1042611060743427,0.9133012226750649,0.5578214059531349,0.4558581380620646,0.45953134895503484,0.5027232425585814,0.5379354021532615,0.4127929069031032,[0.49601013],0.48081063964534515,0.7830850131463628,0.6065864471184294,0.6167194426852438,1.0,0.7992625368731563,0.8725945587259456,0.35072830905636476,0.4886637112096264,0.5003166561114629,1.0,0.0,0.44331855604813175,0.4915769474350855,0.0,0.07006960556844548,0.4851171627612413,0.1903323262839879,0.45953134895503484,0.6003799873337555,0.2708043065231159,0.7737692107319615,1.0,0.4670044331855605,0.35756808106396454
0.08377491799142064,0.49924299772899317,0.30254857431238963,0.8017027314650585,0.5007570022710068,0.49571032046429475,0.6784002018672722,1.0,0.4645470603078476,0.8386716910032972,0.4481453444360333,1.0,0.9607843137254902,0.5010093363613424,0.0,0.7992625368731563,0.47400958869543275,0.8098424347075329,0.5329295987887964,0.1042611060743427,0.9133012226750649,0.5556396669190008,0.45596770123643704,0.4592480444107999,0.5007570022710068,0.5381024476406763,0.41307090587938433,[0.49608882],0.48120111026999746,0.7830850131463628,0.607115821347464,0.6182185213222307,1.0,0.7992625368731563,0.8725945587259456,0.3493565480696442,0.4887711329800656,0.5003785011355034,1.0,0.0,0.4436033308099924,0.49167297501892504,0.0,0.07006960556844548,0.4847337875346959,0.1903323262839879,0.4592480444107999,0.5980317940953823,0.27037597779460004,0.7737692107319615,1.0,0.46744890234670705,0.35755740600555136
0.08344853588035692,0.4991831092120146,0.3021239160487621,0.8017027314650585,0.5027020233756441,0.49528716853085336,0.6778936785220561,1.0,0.46462234510493905,0.8386716910032972,0.44778182732185495,1.0,0.9607843137254902,0.5008168907879854,0.0,0.7992625368731563,0.47392233253738847,0.8098424347075329,0.5332411712957145,0.1042611060743427,0.9133012226750649,0.556491139876838,0.4560764107075531,0.458966947341963,0.5027020233756441,0.5383938670353148,0.41296971220309164,[0.4956642],0.48158853839386706,0.7830850131463628,0.6075153952494659,0.6197059193163252,1.0,0.7992625368731563,0.8725945587259456,0.351640065351263,0.4881236646977504,0.5006912152821416,1.0,0.0,0.4438858866406937,0.491516903355536,0.0,0.07006960556844548,0.48435339952243306,0.1903323262839879,0.458966947341963,0.5993464873696117,0.26957396003518913,0.7737692107319615,1.0,0.467512881739349,0.35754681412592687
0.08312468703054582,0.49937406109163746,0.30195292939409113,0.8017027314650585,0.5007511266900351,0.49449173760640963,0.6782674011016525,1.0,0.46457185778668003,0.8386716910032972,0.44792188282423634,1.0,0.9607843137254902,0.5006259389083625,0.0,0.7992625368731563,0.4742113169754632,0.8098424347075329,0.5335503254882323,0.1042611060743427,0.9133012226750649,0.5543314972458688,0.45618427641462195,0.4586880320480721,0.5007511266900351,0.5386830245368052,0.4129944917376064,[0.49499249],0.48197295943915874,0.7830850131463628,0.60778668002003,0.6211817726589884,1.0,0.7992625368731563,0.8725945587259456,0.3502754131196795,0.4879819729594392,0.49962443665498246,1.0,0.0,0.4441662493740611,0.4916124186279419,0.0,0.07006960556844548,0.4833500250375563,0.1903323262839879,0.4586880320480721,0.600650976464697,0.26927891837756635,0.7737692107319615,1.0,0.4675763645468202,0.35753630445668505
0.08280334206260132,0.4993141289437586,0.3017832647462277,0.8017027314650585,0.502681132310762,0.4943259758074573,0.6785135303653822,1.0,0.46414764933283453,0.8386716910032972,0.44793615163985534,1.0,0.9607843137254902,0.5004364633994264,0.0,0.7992625368731563,0.47424865943384464,0.8098424347075329,0.533857089412645,0.1042611060743427,0.9133012226750649,0.5550567402419254,0.4564160119715675,0.45841127322608805,0.502681132310762,0.5389699463773537,0.41301907968574636,[0.4950742],0.4823544082803342,0.7830850131463628,0.6075570520014965,0.6226462152388078,1.0,0.7992625368731563,0.8725945587259456,0.34892131188427483,0.4885895997007108,0.49844120214490584,1.0,0.0,0.4444444444444444,0.49208130689612173,0.0,0.07006960556844548,0.4832273350791869,0.1903323262839879,0.45841127322608805,0.598328968699339,0.26898615787504676,0.7737692107319615,1.0,0.4670158373862078,0.35740117221598705
0.08248447204968944,0.4998757763975155,0.30124223602484473,0.8017027314650585,0.5007453416149068,0.49440993788819876,0.6782608695652174,1.0,0.4643478260869565,0.8386716910032972,0.44832298136645965,1.0,0.9607843137254902,0.500248447204969,0.0,0.7992625368731563,0.4741614906832298,0.8098424347075329,0.5340372670807454,0.1042611060743427,0.9133012226750649,0.5529192546583851,0.45664596273291924,0.4581366459627329,0.5007453416149068,0.5391304347826087,0.41366459627329194,[0.49465839],0.4827329192546584,0.7830850131463628,0.6078260869565217,0.6240993788819876,1.0,0.7992625368731563,0.8725945587259456,0.3511801242236025,0.4884472049689441,0.4986335403726708,1.0,0.0,0.44472049689440996,0.49130434782608695,0.0,0.07006960556844548,0.4827329192546584,0.1903323262839879,0.4581366459627329,0.5996273291925466,0.26869565217391306,0.7737692107319615,1.0,0.4674534161490683,0.35726708074534164
0.08216804850884792,0.49993812646949637,0.3012003464917708,0.8017027314650585,0.502660561811657,0.493627026358124,0.6780101472590025,1.0,0.46380398465536443,0.8386716910032972,0.4485830961514664,1.0,0.9607843137254902,0.5000618735305037,0.0,0.7992625368731563,0.47456997896299963,0.8098424347075329,0.5343398094295261,0.1042611060743427,0.9133012226750649,0.553644350946665,0.4568741492389556,0.45786412572701396,0.502660561811657,0.5394134389308254,0.4136864249474075,[0.49436951],0.4831085261725034,0.7830850131463628,0.6079693107288702,0.6223239698057171,1.0,0.7992625368731563,0.8725945587259456,0.34983294146764016,0.48855339685682464,0.49894814998143794,1.0,0.0,0.4449944313822547,0.49102833807697066,0.0,0.07006960556844548,0.48224229674545227,0.1903323262839879,0.45786412572701396,0.600915728251454,0.26877861650785795,0.7737692107319615,1.0,0.46788763766860536,0.3571340180670709
0.08185404339250493,0.4997534516765286,0.3010355029585799,0.8017027314650585,0.5007396449704142,0.493836291913215,0.6782544378698225,1.0,0.46314102564102566,0.8386716910032972,0.4490877712031558,1.0,0.9607843137254902,0.4998767258382643,0.0,0.7992625368731563,0.4749753451676529,0.8098424347075329,0.5346400394477318,0.1042611060743427,0.9133012226750649,0.5515285996055227,0.45710059171597633,0.45759368836291914,0.5007396449704142,0.5396942800788954,0.41346153846153844,[0.49371302],0.4834812623274162,0.7830850131463628,0.6067554240631163,0.6203155818540433,1.0,0.7992625368731563,0.8725945587259456,0.3520710059171598,0.4881656804733728,0.5007396449704142,1.0,0.0,0.4452662721893491,0.4912475345167653,0.0,0.07006960556844548,0.48163214990138065,0.1903323262839879,0.45759368836291914,0.5986193293885601,0.2693540433925049,0.7737692107319615,1.0,0.46807199211045364,0.35700197238658776
0.08154242908019158,0.4994473781161734,0.3008719145278153,0.8017027314650585,0.5026403045560605,0.4939211592779074,0.6776372344344836,1.0,0.4630971386466904,0.8386716910032972,0.4493429939825617,1.0,0.9607843137254902,0.499570182979246,0.0,0.7992625368731563,0.4748864055016579,0.8098424347075329,0.5349379835441483,0.1042611060743427,0.9133012226750649,0.5523762741004544,0.4573253100822793,0.4573253100822793,0.5026403045560605,0.5399729829301241,0.4136067788284416,[0.49392116],0.48385116050595606,0.7830850131463628,0.6066560235785338,0.6180768758442834,1.0,0.7992625368731563,0.8725945587259456,0.35073068893528186,0.48864055016578656,0.499570182979246,1.0,0.0,0.44553604322731183,0.4912194522903107,0.0,0.07006960556844548,0.48102664865528677,0.1903323262839879,0.4573253100822793,0.5999017561095419,0.26980228417045315,0.7737692107319615,1.0,0.46813213803266607,0.35687093208891074
0.08123317837044287,0.49938830437974063,0.3009542451676046,0.8017027314650585,0.5007340347443112,0.4936383655493027,0.6775140689992659,1.0,0.46293124541228287,0.8386716910032972,0.4492292635184732,1.0,0.9607843137254902,0.49938830437974063,0.0,0.7992625368731563,0.4752874969415219,0.8098424347075329,0.535233667726939,0.1042611060743427,0.9133012226750649,0.5502813799853193,0.4576706630780524,0.457058967457793,0.5007340347443112,0.5402495718130658,0.4137509175434304,[0.4943724],0.48421825299730853,0.7830850131463628,0.6070467335453879,0.6164668460973819,1.0,0.7992625368731563,0.8725945587259456,0.34940053829214585,0.48850012233912404,0.5,1.0,0.0,0.4458037680450208,0.49106924394421336,0.0,0.07006960556844548,0.48079275752385614,0.1903323262839879,0.457058967457793,0.601174455590898,0.2697577685343773,0.7737692107319615,1.0,0.46806948862246145,0.3566185466112063
0.08092626447288238,0.4992078001218769,0.3007921998781231,0.8017027314650585,0.5026203534430226,0.4942108470444851,0.6776355880560634,1.0,0.4627666057282145,0.8386716910032972,0.4496039000609385,1.0,0.9607843137254902,0.4992078001218769,0.0,0.7992625368731563,0.47556368068251065,0.8098424347075329,0.5355271176112126,0.1042611060743427,0.9133012226750649,0.5511273613650213,0.4580134064594759,0.4567946374162096,0.5026203534430226,0.5405240706886045,0.4137720901889092,[0.49396709],0.4845825716026813,0.7830850131463628,0.6071907373552712,0.6143814747105424,1.0,0.7992625368731563,0.8725945587259456,0.35161486898232786,0.48811700182815354,0.5017672151127361,1.0,0.0,0.4460694698354662,0.4903107861060329,0.0,0.07006960556844548,0.4803168799512492,0.1903323262839879,0.4567946374162096,0.5989031078610604,0.2699573430834857,0.7737692107319615,1.0,0.46849482023156613,0.3563680682510664
0.08062166100048568,0.49927149101505586,0.3002671199611462,0.8017027314650585,0.5007285089849441,0.49441476444876153,0.6773919378339,1.0,0.4627246236036911,0.8386716910032972,0.4497328800388538,1.0,0.9607843137254902,0.4990286546867411,0.0,0.7992625368731563,0.47620203982515785,0.8098424347075329,0.5358183584264206,0.1042611060743427,0.9133012226750649,0.5490529383195726,0.45823215152986885,0.4565322972316659,0.5007285089849441,0.5407965031568722,0.41427877610490527,[0.49405051],0.4849441476444876,0.7830850131463628,0.6073336571151045,0.6129188926663429,1.0,0.7992625368731563,0.8725945587259456,0.35029140359397765,0.48773676542010685,0.5006070908207868,1.0,0.0,0.4463331714424478,0.4905293831957261,0.0,0.07006960556844548,0.47996600291403596,0.1903323262839879,0.4565322972316659,0.6001699854298203,0.27027683341427877,0.7737692107319615,1.0,0.46830985915492956,0.3562408936376882
0.08031934196201766,0.4990927785169953,0.3002298294423612,0.8017027314650585,0.5026007015846136,0.49485907826297326,0.6773920406435224,1.0,0.4628039191968066,0.8386716910032972,0.4494980041127374,1.0,0.9607843137254902,0.498850852788194,0.0,0.7992625368731563,0.47647272287407766,0.8098424347075329,0.5361074150235877,0.1042611060743427,0.9133012226750649,0.5497762187008588,0.45844925607838394,0.4562719245191726,0.5026007015846136,0.5410668924640135,0.414418773436555,[0.49389138],0.4854239748397242,0.7830850131463628,0.6075964678843595,0.6112253538163783,1.0,0.7992625368731563,0.8725945587259456,0.3489778637958147,0.4878432321277368,0.5023587758558122,1.0,0.0,0.44659489536712227,0.49026248941574935,0.0,0.07006960556844548,0.4794967944840934,0.1903323262839879,0.4562719245191726,0.5979194387323091,0.2704729647998065,0.7737692107319615,1.0,0.468852062416838,0.3561146727954518
0.08001928175463967,0.49915642323451437,0.3001928175463967,0.8017027314650585,0.5007230657989877,0.4945770065075922,0.6776331646179803,1.0,0.46300313328512893,0.8386716910032972,0.4497469269703543,1.0,0.9607843137254902,0.49867437936852255,0.0,0.7992625368731563,0.47662087249939744,0.8098424347075329,0.5363943118823813,0.1042611060743427,0.9133012226750649,0.5477223427331888,0.4586647384912027,0.45601349722824774,0.5007230657989877,0.5413352615087973,0.41491925765244636,[0.49433598],0.48590021691973967,0.7830850131463628,0.6080983369486623,0.6095444685466378,1.0,0.7992625368731563,0.8725945587259456,0.35116895637503015,0.48794890335020485,0.5028922631959508,1.0,0.0,0.44685466377440347,0.4903591226801639,0.0,0.07006960556844548,0.47854904796336467,0.1903323262839879,0.45601349722824774,0.599180525427814,0.27066763075439865,0.7737692107319615,1.0,0.4683056158110388,0.3559893950349482
0.07972145515668147,0.49861928202665384,0.29955576899987996,0.8017027314650585,0.502581342297995,0.49489734662024254,0.6779925561291872,1.0,0.46284067715211913,0.8386716910032972,0.4498739344459119,1.0,0.9607843137254902,0.49861928202665384,0.0,0.7992625368731563,0.47712810661544003,0.8098424347075329,0.5366790731180213,0.1042611060743427,0.9133012226750649,0.5484451914995798,0.458878616880778,0.4557569936366911,0.502581342297995,0.5416016328490815,0.4154160163284908,[0.49381678],0.4863729139152359,0.7830850131463628,0.6079961580021611,0.6075159082723016,1.0,0.7992625368731563,0.8725945587259456,0.3498619282026654,0.48757353823988475,0.5017409052707408,1.0,0.0,0.4471124984992196,0.490334974186577,0.0,0.07006960556844548,0.4778484812102293,0.1903323262839879,0.4557569936366911,0.6004322247568735,0.27122103493816785,0.7737692107319615,1.0,0.4688437987753632,0.3558650498259095
0.07942583732057416,0.498444976076555,0.3021531100478469,0.8017027314650585,0.5007177033492823,0.4950956937799043,0.67811004784689,1.0,0.46291866028708134,0.8386716910032972,0.4502392344497608,1.0,0.9607843137254902,0.498444976076555,0.0,0.7992625368731563,0.47667464114832536,0.8098424347075329,0.5369617224880383,0.1042611060743427,0.9133012226750649,0.5464114832535886,0.4590909090909091,0.45550239234449763,0.5007177033492823,0.5418660287081339,0.41566985645933013,[0.49318182],0.4868421052631579,0.7830850131463628,0.6078947368421053,0.6089712918660287,1.0,0.7992625368731563,0.8725945587259456,0.3519138755980861,0.48696172248803826,0.5020334928229665,1.0,0.0,0.4473684210526316,0.49066985645933014,0.0,0.07006960556844548,0.4779904306220096,0.1903323262839879,0.45550239234449763,0.5982057416267943,0.2716507177033493,0.7737692107319615,1.0,0.4687799043062201,0.35574162679425836
0.07913240376593969,0.49874865927779766,0.3019902276248361,0.8017027314650585,0.502562269097843,0.4952925753783816,0.6778691455130497,1.0,0.46275771660112025,0.8386716910032972,0.4507210106066023,1.0,0.9607843137254902,0.4983911333571684,0.0,0.7992625368731563,0.47670122750566085,0.8098424347075329,0.5372422833988798,0.1042611060743427,0.9133012226750649,0.5471338338696222,0.4593016327017042,0.4552496722679061,0.502562269097843,0.5421284709808127,0.41580264569181263,[0.49338577],0.4873078298176618,0.7830850131463628,0.6083899416040996,0.6104159218209987,1.0,0.7992625368731563,0.8725945587259456,0.3506137528304135,0.48695030389703253,0.503754022166607,1.0,0.0,0.4476224526278155,0.4902872124895722,0.0,0.07006960556844548,0.4775354546537957,0.1903323262839879,0.4552496722679061,0.5994517935883685,0.27207722559885594,0.7737692107319615,1.0,0.46931235847932307,0.355619115719223
