Adriano1,FlavioCCoelho,AraraClayton,Adriano3,Arthur2,AntonioPulcherio,CorreVento,Eliane,Cecilia1,FlavioCoelho,AleaJactaEst,Cecilia2,Cascalho,Daniel,Fernanda,Adriano2,Gabriel,Arthur,Gabrielp,Eliane2
0.45024630541871924,1.0,0.45517241379310347,0.5630541871921182,0.4911330049261084,0.5980295566502463,0.4748768472906404,0.1566502463054187,0.11559348332040341,0.0,0.797270955165692,0.5049261083743842,0.6704433497536946,0.3004073319755601,0.3699507389162562,0.35172413793103446,0.8085291557876414,0.5197044334975369,0.8165735567970205,0.855379188712522
0.4478196962273395,1.0,0.4551690347868692,0.5629593336599706,0.49093581577658013,0.5962763351298384,0.4767270945614895,0.15629593336599706,0.11559348332040341,0.0,0.797270955165692,0.5046545810877021,0.6712395884370407,0.3004073319755601,0.370406663400294,0.35178833904948553,0.8085291557876414,0.5198432141107301,0.8165735567970205,0.855379188712522
0.4502923976608187,1.0,0.4551656920077973,0.5628654970760234,0.49122807017543857,0.5964912280701754,0.4770955165692008,0.15594541910331383,0.11559348332040341,0.0,0.797270955165692,0.5043859649122807,0.672514619883041,0.3004073319755601,0.3708576998050682,0.35185185185185186,0.8085291557876414,0.5209551656920078,0.8165735567970205,0.855379188712522
0.4478914202617547,1.0,0.4551623848763936,0.5627726611730489,0.49103247697527874,0.5942801745031507,0.47649054774600097,0.15559864275327193,0.11559348332040341,0.0,0.797270955165692,0.5041202132816287,0.6737760542898691,0.3004073319755601,0.37130392632089193,0.35191468734852155,0.8085291557876414,0.5206010664081435,0.8165735567970205,0.855379188712522
0.4503375120540019,1.0,0.45515911282545807,0.5626808100289296,0.491321118611379,0.5949855351976856,0.476374156219865,0.15525554484088716,0.11559348332040341,0.0,0.797270955165692,0.503857280617165,0.6755062680810029,0.3004073319755601,0.3717454194792671,0.351976856316297,0.8085291557876414,0.5197685631629702,0.8165735567970205,0.855379188712522
0.44796163069544365,1.0,0.4546762589928058,0.5625899280575539,0.49112709832134294,0.5952038369304556,0.4767386091127098,0.15491606714628298,0.11559348332040341,0.0,0.797270955165692,0.5035971223021583,0.6748201438848921,0.3004073319755601,0.3721822541966427,0.35203836930455634,0.8085291557876414,0.5199040767386092,0.8165735567970205,0.855379188712522
0.45038167938931295,1.0,0.45372137404580154,0.5625,0.49188931297709926,0.5958969465648855,0.4761450381679389,0.15458015267175573,0.11559348332040341,0.0,0.797270955165692,0.5033396946564885,0.6741412213740458,0.3004073319755601,0.3726145038167939,0.3520992366412214,0.8085291557876414,0.5186068702290076,0.8165735567970205,0.855379188712522
0.44803037494067394,1.0,0.4546748932130992,0.5624110109159943,0.4907451352634077,0.5965828191741813,0.47650688182249645,0.15424774560987187,0.11559348332040341,0.0,0.797270955165692,0.5030849549121974,0.6744186046511628,0.3004073319755601,0.3730422401518747,0.3521594684385382,0.8085291557876414,0.5196962505932605,0.8165735567970205,0.855379188712522
0.45042492917847027,1.0,0.45372993389990557,0.5623229461756374,0.49055712936732765,0.597261567516525,0.4773371104815864,0.153918791312559,0.11559348332040341,0.0,0.797270955165692,0.5028328611898017,0.6751652502360718,0.3004073319755601,0.37346553352219075,0.352219074598678,0.8085291557876414,0.5193578847969783,0.8165735567970205,0.855379188712522
0.4480976984499765,1.0,0.4532644434006576,0.5622357914513856,0.49178017848755284,0.5979333020197276,0.4772193518083607,0.15359323626115548,0.11559348332040341,0.0,0.797270955165692,0.5025833724753406,0.6740253640206669,0.3004073319755601,0.3738844527947393,0.3522780648191639,0.8085291557876414,0.519962423673086,0.8165735567970205,0.855379188712522
0.4504672897196262,1.0,0.4532710280373832,0.5621495327102803,0.4911214953271028,0.5985981308411215,0.4780373831775701,0.15327102803738318,0.11559348332040341,0.0,0.797270955165692,0.5023364485981309,0.6738317757009346,0.3004073319755601,0.37429906542056074,0.35233644859813085,0.8085291557876414,0.5205607476635514,0.8165735567970205,0.855379188712522
0.4481636448163645,1.0,0.4523477452347745,0.5620641562064156,0.49139934913993494,0.599256159925616,0.4793119479311948,0.15295211529521152,0.11559348332040341,0.0,0.797270955165692,0.502092050209205,0.6745699674569967,0.3004073319755601,0.37470943747094376,0.35239423523942354,0.8085291557876414,0.5220827522082753,0.8165735567970205,0.855379188712522
0.45050878815911194,1.0,0.4528214616096207,0.5619796484736356,0.49121184088806663,0.5999074930619797,0.4787234042553192,0.15263644773358,0.11559348332040341,0.0,0.797270955165692,0.5018501387604071,0.6748381128584644,0.3004073319755601,0.37511563367252543,0.3524514338575393,0.8085291557876414,0.5217391304347826,0.8165735567970205,0.855379188712522
0.44822825586746434,1.0,0.451449608835711,0.5618959963184538,0.49102623101702714,0.5991716520938795,0.4790612057063967,0.15232397606994938,0.11559348332040341,0.0,0.797270955165692,0.5016106764841234,0.674643350207087,0.3004073319755601,0.37551771744132534,0.35250805338242064,0.8085291557876414,0.5227795674183157,0.8165735567970205,0.855379188712522
0.45054945054945056,1.0,0.4500915750915751,0.5618131868131868,0.4913003663003663,0.5961538461538461,0.4793956043956044,0.152014652014652,0.11559348332040341,0.0,0.797270955165692,0.5013736263736264,0.6758241758241759,0.3004073319755601,0.3759157509157509,0.3525641025641026,0.8085291557876414,0.5238095238095238,0.8165735567970205,0.855379188712522
0.4482915717539863,1.0,0.4496583143507973,0.5617312072892938,0.4911161731207289,0.5977220956719818,0.4806378132118451,0.15170842824601366,0.11559348332040341,0.0,0.797270955165692,0.5011389521640092,0.675626423690205,0.3004073319755601,0.3763097949886105,0.352619589977221,0.8085291557876414,0.5220956719817768,0.8165735567970205,0.855379188712522
0.45058930190389845,1.0,0.4496826835902085,0.5616500453309157,0.4927470534904805,0.5974614687216682,0.4818676337262013,0.1514052583862194,0.11559348332040341,0.0,0.797270955165692,0.50090661831369,0.6754306436990027,0.3004073319755601,0.3766999093381686,0.3526745240253853,0.8085291557876414,0.5226654578422484,0.8165735567970205,0.855379188712522
0.44835363103292736,1.0,0.4506089309878214,0.5615696887686062,0.4934596301308074,0.5981055480378891,0.4821831303563374,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5006765899864682,0.6761389264772215,0.3004073319755601,0.3770861524582769,0.35092467298150654,0.8085291557876414,0.5223274695534507,0.8165735567970205,0.855379188712522
0.4508307139649753,1.0,0.44858554108666365,0.5617422541535698,0.4939380332285586,0.5990121239335429,0.48271216883700047,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5006735518634935,0.6757970363718007,0.3004073319755601,0.37763807813201616,0.3493488998652896,0.8085291557876414,0.5213291423439604,0.8165735567970205,0.855379188712522
0.44881537773804203,1.0,0.4492624050067054,0.5614662494412159,0.49396513187304425,0.5999105945462673,0.48368350469378635,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5006705409029951,0.6750111756817165,0.3004073319755601,0.3781850692892266,0.35225748770675014,0.8085291557876414,0.5207867679928475,0.8165735567970205,0.855379188712522
0.4512683578104139,1.0,0.4485981308411215,0.5611927013796173,0.4939919893190921,0.6008010680907877,0.4842011570983534,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5006675567423231,0.6742323097463284,0.3004073319755601,0.378727191811304,0.35246995994659547,0.8085291557876414,0.5202492211838006,0.8165735567970205,0.855379188712522
0.4505981391227293,1.0,0.4474966770048737,0.5609215773150199,0.49401860877270715,0.6003544528134692,0.4847142224191405,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5006645990252547,0.6747895436420026,0.3004073319755601,0.3792645104120514,0.3526805494018609,0.8085291557876414,0.5201595037660611,0.8165735567970205,0.855379188712522
0.44993383325981473,1.0,0.44728716365240406,0.5606528451698279,0.49404499338332597,0.6007940008822232,0.4843405381561535,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5006616674018527,0.6749007498897222,0.3004073319755601,0.37979708866343187,0.35288928098808997,0.8085291557876414,0.5205116894574328,0.8165735567970205,0.855379188712522
0.4523495827843654,1.0,0.4470794905577514,0.5603864734299517,0.494949494949495,0.5999121651295565,0.48484848484848486,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5006587615283268,0.6745718050065876,0.3004073319755601,0.3803249890206412,0.3530961791831357,0.8085291557876414,0.5199824330259113,0.8165735567970205,0.855379188712522
0.45168342807170964,1.0,0.44687363358111065,0.5601224311324879,0.4954088325317009,0.5981635330126803,0.48491473546130304,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5006558810668998,0.675120244862265,0.3004073319755601,0.38084827284652384,0.35330126803672934,0.8085291557876414,0.519895059029296,0.8165735567970205,0.855379188712522
0.4510230735742273,1.0,0.4462342185459295,0.5598606878537222,0.4954288202002612,0.5986068785372225,0.48410970831519373,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5006530256856769,0.674793208532869,0.3004073319755601,0.38136700043535043,0.3535045711797997,0.8085291557876414,0.520243796255986,0.8165735567970205,0.855379188712522
0.4503684438664933,1.0,0.44516688339835286,0.5596012136974425,0.493714781100997,0.5990463805808409,0.4846120502817512,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5006501950585176,0.6744690073688774,0.3004073319755601,0.3818812310359775,0.35370611183355005,0.8085291557876414,0.5197225834416992,0.8165735567970205,0.855379188712522
0.44971946482520503,1.0,0.44540353905912816,0.5593439792835563,0.4941735002157963,0.6003452740612861,0.48338368580060426,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5006473888649116,0.6745791972378075,0.3004073319755601,0.38239102287440657,0.35390591281829953,0.8085291557876414,0.5209322399654726,0.8165735567970205,0.855379188712522
0.4520842286205415,1.0,0.44520842286205414,0.5590889557370005,0.4941985388912763,0.6003437902879244,0.4843145681134508,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5006446067898582,0.675118177911474,0.3004073319755601,0.3828964331757628,0.3541039965620971,0.8085291557876414,0.5208422862054147,0.8165735567970205,0.855379188712522
0.4514334617030381,1.0,0.4454428754813864,0.5588361146769363,0.49507916131792895,0.5999144201968335,0.4848095849379546,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5006418485237484,0.6739409499358151,0.3004073319755601,0.38339751818570816,0.35430038510911427,0.8085291557876414,0.521181001283697,0.8165735567970205,0.855379188712522
0.4507882403067746,1.0,0.4448231785257776,0.5585854282062207,0.4951001278227524,0.6011930123561994,0.4853003834682573,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5006391137622497,0.6749041329356625,0.3004073319755601,0.38389433319130806,0.35449510012782276,0.8085291557876414,0.5202386024712399,0.8165735567970205,0.855379188712522
0.450148493848112,1.0,0.443360203648706,0.5583368689011455,0.4955451845566398,0.6007636826474332,0.48536274925753076,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5006364022061943,0.6745863385659737,0.3004073319755601,0.38438693254136613,0.35468816291896477,0.8085291557876414,0.5210012728044124,0.8165735567970205,0.855379188712522
0.44824672581326575,1.0,0.4419095901985636,0.5580904098014364,0.4955640050697085,0.6020278833967047,0.48457963667089143,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5006337135614702,0.674693705111956,0.3004073319755601,0.3848753696662442,0.3548795944233207,0.8085291557876414,0.5204900718208703,0.8165735567970205,0.855379188712522
0.45056794278502316,1.0,0.44047118216238956,0.5578460244005048,0.4955826672275978,0.6024400504838031,0.48422381152713506,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5006310475389146,0.6743794699200674,0.3004073319755601,0.3853596970971813,0.3550694152292806,0.8085291557876414,0.5216659655027346,0.8165735567970205,0.855379188712522
0.44868035190615835,1.0,0.44030163385002097,0.5576036866359447,0.49476330121491413,0.6024298282362799,0.48428990364474234,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5006284038542103,0.6736489317134479,0.3004073319755601,0.38583996648512775,0.3552576455802262,0.8085291557876414,0.5219941348973607,0.8165735567970205,0.855379188712522
0.45098039215686275,1.0,0.4397163120567376,0.557363370880267,0.4947851481017939,0.6024196912807677,0.4835210680016688,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5006257822277848,0.6725073007926575,0.3004073319755601,0.3863162286191072,0.35544430538172717,0.8085291557876414,0.5227367542761786,0.8165735567970205,0.855379188712522
0.44910677191524717,1.0,0.4391358537598671,0.5571250519318653,0.4943913585375987,0.6015787287079352,0.4823431657665143,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5006231823847113,0.6734524304113004,0.3004073319755601,0.3867885334441213,0.35562941420855837,0.8085291557876414,0.5209804736186123,0.8165735567970205,0.855379188712522
0.4513860157219694,1.0,0.43980140670252377,0.556888705006206,0.49606950765411667,0.6019859329747621,0.4824162184526272,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5006206040546132,0.6735622672734796,0.3004073319755601,0.38725693007860984,0.35581299131154326,0.8085291557876414,0.5213074058750518,0.8165735567970205,0.855379188712522
0.4507622579316028,1.0,0.4400494437577256,0.5566543057272353,0.4956736711990111,0.6015657189946436,0.48290070045323447,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5006180469715699,0.6744952616398846,0.3004073319755601,0.3877214668314792,0.35599505562422745,0.8085291557876414,0.5195714874330449,0.8165735567970205,0.855379188712522
0.45014361920393925,1.0,0.43947476405416497,0.5564218301189988,0.49610176446450555,0.5995075913007797,0.4833812064013131,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5006155108740254,0.6741895773491998,0.3004073319755601,0.3881821912187115,0.3561756257693886,0.8085291557876414,0.519901518260156,0.8165735567970205,0.855379188712522
0.4495300367797303,1.0,0.4384961176951369,0.5561912545974663,0.49611769513690235,0.5995096035962403,0.48304045770331017,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5006129955046996,0.6747037188393952,0.3004073319755601,0.38863914997956683,0.35472006538618717,0.8085291557876414,0.5202288516550878,0.8165735567970205,0.855379188712522
0.4517704517704518,1.0,0.4379324379324379,0.555962555962556,0.4949124949124949,0.6003256003256003,0.4831094831094831,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5006105006105006,0.6743996743996744,0.3004073319755601,0.3890923890923891,0.35327635327635326,0.8085291557876414,0.5193325193325193,0.8165735567970205,0.855379188712522
0.4511552492906364,1.0,0.43777867855695174,0.5557357113903526,0.4949331171463316,0.6011349817592218,0.48358329955411433,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5006080259424402,0.6736927442237536,0.3004073319755601,0.3895419537900284,0.3518443453587353,0.8085291557876414,0.5184434535873531,0.8165735567970205,0.855379188712522
0.450545014129996,1.0,0.4376261606782398,0.5555106984255147,0.49454985870004037,0.6015341138473961,0.4836495761001211,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.500605571255551,0.6742026645135244,0.3004073319755601,0.389987888574889,0.3504238998788857,0.8085291557876414,0.5179652805813484,0.8165735567970205,0.855379188712522
0.4499396863691194,1.0,0.436670687575392,0.5552874949738641,0.49537595496582226,0.6027342179332529,0.48331322878970645,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5006031363088058,0.6751105749899478,0.3004073319755601,0.3904302372336148,0.34901487736228387,0.8085291557876414,0.5186972255729795,0.8165735567970205,0.855379188712522
0.45214257108530237,1.0,0.43612334801762115,0.5550660792951542,0.49579495394473366,0.6043251902282739,0.4841810172206648,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.500600720865038,0.6752102523027633,0.3004073319755601,0.3908690428514217,0.35162194633560273,0.8085291557876414,0.5186223468161795,0.8165735567970205,0.855379188712522
0.4515357000398883,1.0,0.43438372556840843,0.5548464299960112,0.49501396090945354,0.6031112883925009,0.4846429996011169,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5005983246908656,0.6745113681691265,0.3004073319755601,0.391304347826087,0.35021938571998407,0.8085291557876414,0.5189469485440766,0.8165735567970205,0.855379188712522
0.4509336511720302,1.0,0.43424711958680967,0.5546285260230434,0.4954310687326182,0.6027016289233215,0.48390941597139453,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5005959475566151,0.6746126340882003,0.3004073319755601,0.3917361938816051,0.3504171632896305,0.8085291557876414,0.5200635677393722,0.8165735567970205,0.855379188712522
0.45033636723387416,1.0,0.4341115947764147,0.5544123466561139,0.4954491491887614,0.6026909378709933,0.48397309062129007,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5005935892362485,0.6747130985358132,0.3004073319755601,0.3921646220815196,0.3490304709141274,0.8085291557876414,0.5207756232686981,0.8165735567970205,0.855379188712522
0.44974379188017344,1.0,0.43318880567599527,0.5541978715017738,0.49625541978715015,0.6030744974379189,0.4840362633031139,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5005912495072921,0.6744186046511628,0.3004073319755601,0.3925896728419393,0.3515963736696886,0.8085291557876414,0.520299566417028,0.8165735567970205,0.855379188712522
0.4519042010208088,1.0,0.4326658814291323,0.5539850804868472,0.49548488417746367,0.602277188849627,0.48370632116215156,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5005889281507656,0.6753042795445622,0.3004073319755601,0.3930113859442481,0.3502159403219474,0.8085291557876414,0.5206124852767963,0.8165735567970205,0.855379188712522
0.45131012905748924,1.0,0.43253813062182245,0.5537739538521705,0.4951114587407118,0.6026593664450528,0.4845522096206492,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5005866249511146,0.6750097770825185,0.3004073319755601,0.39342980054751664,0.348846304262808,0.8085291557876414,0.5201407899882675,0.8165735567970205,0.855379188712522
0.4507206856252435,1.0,0.4324113751460849,0.5535644721464745,0.4959096221269965,0.6030385664199455,0.48461238800155826,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5005843396961434,0.6739384495520062,0.3004073319755601,0.3938449552006233,0.3513829372808726,0.8085291557876414,0.5200623295675886,0.8165735567970205,0.855379188712522
0.45013581684128834,1.0,0.4322856034148234,0.5533566162204113,0.4943733022894839,0.602638727202173,0.4842840512223516,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5005820721769499,0.673651532790066,0.3004073319755601,0.3942568878540939,0.35001940240589835,0.8085291557876414,0.5195964299573147,0.8165735567970205,0.855379188712522
0.44955546965597215,1.0,0.43254735214534207,0.553150367220719,0.49594124468496326,0.6026285272516428,0.48279860842674915,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5005798221878623,0.6725937379203711,0.3004073319755601,0.39466563587166603,0.3486664089679165,0.8085291557876414,0.5195206803247004,0.8165735567970205,0.855379188712522
0.451252408477842,1.0,0.4323699421965318,0.553150367220719,0.49672447013487475,0.603082851637765,0.4820809248554913,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.500578034682081,0.6736030828516377,0.3004073319755601,0.394990366088632,0.3486664089679165,0.8085291557876414,0.5190751445086705,0.8165735567970205,0.855379188712522
0.4498655397618133,1.0,0.431809450633884,0.553150367220719,0.49635036496350365,0.60315021129466,0.48252016903572803,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5005762581636574,0.6742220514790627,0.3004073319755601,0.39531310026892047,0.3486664089679165,0.8085291557876414,0.5190165194006915,0.8165735567970205,0.855379188712522
0.45155112983531215,1.0,0.43125239371888163,0.553150367220719,0.49559555725775567,0.6032171581769437,0.48257372654155495,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5005744925315971,0.674071237073918,0.3004073319755601,0.3956338567598621,0.3486664089679165,0.8085291557876414,0.5197242435848334,0.8165735567970205,0.855379188712522
0.45017182130584193,1.0,0.4306987399770905,0.553150367220719,0.4952271859488354,0.6032836960672012,0.48186330660557464,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5005727376861397,0.6735395189003437,0.3004073319755601,0.39595265368461247,0.3486664089679165,0.8085291557876414,0.519663993890798,0.8165735567970205,0.855379188712522
0.44880091358964597,1.0,0.42976779596497905,0.553150367220719,0.49600304529881994,0.604111153406928,0.4815378759040731,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.50057099352874,0.6745336886181956,0.3004073319755601,0.3962695089455653,0.3486664089679165,0.8085291557876414,0.5188427864484203,0.8165735567970205,0.855379188712522
0.4504743833017078,1.0,0.4292220113851992,0.553150367220719,0.49601518026565466,0.604933586337761,0.4808349146110057,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5005692599620494,0.6740037950664136,0.3004073319755601,0.396584440227704,0.3486664089679165,0.8085291557876414,0.5195445920303605,0.8165735567970205,0.855379188712522
0.44911085887249336,1.0,0.428679530836171,0.553150367220719,0.4960272417707151,0.6053726825576996,0.4808929247067726,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5005675368898979,0.6749905410518351,0.3004073319755601,0.39689746500189177,0.3486664089679165,0.8085291557876414,0.5187287173666288,0.8165735567970205,0.855379188712522
0.4507732930969445,1.0,0.4285175405507356,0.553150367220719,0.4960392304790645,0.6054319124858544,0.4798189362504715,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5005658242172765,0.6748396831384383,0.3004073319755601,0.3972086005281026,0.3486664089679165,0.8085291557876414,0.5186721991701245,0.8165735567970205,0.855379188712522
0.449417074088003,1.0,0.428356525009402,0.553150367220719,0.4956750658142159,0.6058668672433245,0.4798796540052651,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5005641218503196,0.6743136517487778,0.3004073319755601,0.39751786385859345,0.3486664089679165,0.8085291557876414,0.5178638585934562,0.8165735567970205,0.855379188712522
0.45106861642294716,1.0,0.42744656917885265,0.553150367220719,0.4949381327334083,0.6059242594675666,0.4799400074990626,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.500562429696288,0.6745406824146981,0.3004073319755601,0.39782527184101985,0.3486664089679165,0.8085291557876414,0.5178102737157855,0.8165735567970205,0.855379188712522
0.4497196261682243,1.0,0.4269158878504673,0.553150367220719,0.4949532710280374,0.605981308411215,0.48,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5005607476635514,0.6755140186915888,0.3004073319755601,0.3981308411214953,0.3486664089679165,0.8085291557876414,0.5185046728971963,0.8165735567970205,0.855379188712522
0.45136041744316063,1.0,0.4256429370108088,0.553150367220719,0.49534103615355946,0.606038017144987,0.47931420052180396,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5005590756615729,0.6753633991800224,0.3004073319755601,0.39843458814759597,0.3486664089679165,0.8085291557876414,0.5184494968319046,0.8165735567970205,0.855379188712522
0.45001858045336307,1.0,0.42474916387959866,0.553150367220719,0.4953548866592345,0.6060943887030844,0.4793756967670011,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5005574136008919,0.6759568933481978,0.3004073319755601,0.3987365291713118,0.3486664089679165,0.8085291557876414,0.5176514306949089,0.8165735567970205,0.855379188712522
0.4486846980363097,1.0,0.42497221193034457,0.553150367220719,0.494998147462023,0.6068914412745461,0.4790663208595776,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5005557613931085,0.6765468692108189,0.3004073319755601,0.39903668025194516,0.3486664089679165,0.8085291557876414,0.5172286031863653,0.8165735567970205,0.855379188712522
0.45031400073882527,1.0,0.4240857037310676,0.553150367220719,0.49501292944218694,0.606575544883635,0.4787587735500554,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5005541189508681,0.6763945326930181,0.3004073319755601,0.39933505725895824,0.3486664089679165,0.8085291557876414,0.5168082748429996,0.8165735567970205,0.855379188712522
0.4489871086556169,1.0,0.42320441988950275,0.553150367220719,0.4950276243093923,0.6069981583793739,0.47808471454880297,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5005524861878453,0.6762430939226519,0.3004073319755601,0.3996316758747698,0.3486664089679165,0.8085291557876414,0.516390423572744,0.8165735567970205,0.855379188712522
0.4506059493206023,1.0,0.42306279838413513,0.553150367220719,0.4950422328314359,0.6074182886522218,0.4781491002570694,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5005508630187293,0.6760925449871465,0.3004073319755601,0.39992655159750273,0.3486664089679165,0.8085291557876414,0.5170767535806097,0.8165735567970205,0.855379188712522
0.4492859758330282,1.0,0.4225558403515196,0.553150367220719,0.4950567557671183,0.606737458806298,0.4774807762724277,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5005492493592091,0.6755767118271695,0.3004073319755601,0.40021969974368365,0.3486664089679165,0.8085291557876414,0.5170267301354815,0.8165735567970205,0.855379188712522
0.4508944870390654,1.0,0.4220518437385907,0.553150367220719,0.49470609711573565,0.6075209930631618,0.4782767433369843,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5005476451259584,0.6761591821832785,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5169769989047097,0.8165735567970205,0.855379188712522
0.4497450837581937,1.0,0.42097596504005824,0.553150367220719,0.49490167516387473,0.605972323379461,0.4788783685360524,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5003641660597232,0.6766205389657683,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.517115804806992,0.8165735567970205,0.855379188712522
0.45114420632037777,1.0,0.42063203777697056,0.553150367220719,0.4947330185252452,0.6066109698510715,0.47838721394841993,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5001816200508536,0.6763530693788594,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5179803850345078,0.8165735567970205,0.855379188712522
0.45,1.0,0.42028985507246375,0.553150367220719,0.49420289855072463,0.6054347826086957,0.4782608695652174,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.5,0.6760869565217391,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5177536231884058,0.8165735567970205,0.855379188712522
0.4513913986266715,1.0,0.419588001445609,0.553150367220719,0.49475966750993855,0.6053487531622697,0.47849656667871343,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49981929887965304,0.6761835923382725,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5178894109143477,0.8165735567970205,0.855379188712522
0.45025234318673396,1.0,0.4185291997116078,0.553150367220719,0.4953136265320836,0.6041816870944484,0.47801009372746933,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4996395097332372,0.6755587599134824,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5169430425378515,0.8165735567970205,0.855379188712522
0.44911902193455594,1.0,0.4178353110391945,0.553150367220719,0.49586479683567064,0.6040992448759439,0.4778856526429342,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4994606256742179,0.6756562387630349,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5170801869830997,0.8165735567970205,0.855379188712522
0.45050215208034433,1.0,0.4171449067431851,0.553150367220719,0.4967718794835007,0.6047345767575323,0.4784791965566714,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.49928263988522237,0.6757532281205165,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5172166427546628,0.8165735567970205,0.855379188712522
0.4493738819320215,1.0,0.41645796064400714,0.553150367220719,0.4966010733452594,0.6046511627906976,0.4790697674418605,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4991055456171735,0.675134168157424,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5180679785330948,0.8165735567970205,0.855379188712522
0.45074946466809424,1.0,0.4161313347608851,0.553150367220719,0.4964311206281228,0.6042112776588151,0.4800142755174875,0.15110509697789806,0.11559348332040341,0.0,0.797270955165692,0.4989293361884368,0.6748750892219842,0.3004073319755601,0.4005111354508945,0.3486664089679165,0.8085291557876414,0.5185581727337616,0.8165735567970205,0.855379188712522
