Victor,MaxRep,Fernanda,jefferson2,Pedro02,Vivis3,rafaelmesq,Arthur2,LeoRodrigues,Medusa,LuisEduardo,Adriano3,Luciene,Arthur,Eliane,wd1,Moschen1,jefferson,AleaJactaEst,FlavioCCoelho,Daniel,Pedro01,MaisOuMenos,CorreVento,Adriano2,Cecilia1,Cascalho,Adriano1,GuilhermePassos2,AntonioPulcherio,Gabriel,Vitoria,GuilhermePassos3,Gabrielp,JoaoHonesto,leondiniz,Cecilia2,Valentim,KatnissEverdin,Oda,LeonardoPinheiro,FlavioCoelho,Otto,MediaAna,Souza,Valentim2,GuilhermeBarros,GuilhermePassos,popst,Eliane2,AraraClayton,Otto2
0.0,0.0807703363035355,0.30195998366680277,0.51621271076524,0.42501704158145875,0.6008430609597925,0.0,0.4915693904020752,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5043774319066148,0.7670588235294118,0.4901102464332036,0.16376470588235295,1.0,0.502431906614786,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5034046692607004,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6373216601815823,0.7861570247933884,0.4800583657587549,0.47916290817246976,0.7828229496656107,0.4769779507133593,0.7685346327880265,0.5009727626459144,1.0,0.8059045226130653,[0.49173152],0.06729475100942127,0.0,1.0,0.4714656290531777,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48476005188067445,0.9230111206159111,0.8632619439868204,0.3775940337224384,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5160142348754448,0.42501704158145875,0.5994823681656422,0.0,0.49142672274344873,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5040439987059204,0.7670588235294118,0.48980912326108056,0.16376470588235295,1.0,0.5012940795858946,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5038822387576836,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6368489162083468,0.7861570247933884,0.480588806211582,0.47916290817246976,0.7828229496656107,0.47703008735037206,0.7685346327880265,0.500970559689421,1.0,0.8059045226130653,[0.491912],0.06729475100942127,0.0,1.0,0.47120672921384665,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48447104496926563,0.9230111206159111,0.8632619439868204,0.37706243934001943,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5158166559070368,0.42501704158145875,0.6003873466752744,0.0,0.49160748870238863,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5035506778566817,0.7670588235294118,0.48999354422207875,0.16376470588235295,1.0,0.5024209167204648,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5045190445448676,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6368624919302776,0.7861570247933884,0.48095545513234345,0.47916290817246976,0.7828229496656107,0.47708198837959975,0.7685346327880265,0.5009683666881859,1.0,0.8059045226130653,[0.49144609],0.06729475100942127,0.0,1.0,0.4714331826985152,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.4841833440929632,0.9230111206159111,0.8632619439868204,0.3766946417043254,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5156199677938809,0.42501704158145875,0.5990338164251208,0.0,0.4916264090177134,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5032206119162641,0.7670588235294118,0.4896940418679549,0.16376470588235295,1.0,0.5012882447665057,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5043478260869565,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6363929146537842,0.7861570247933884,0.48099838969404185,0.47916290817246976,0.7828229496656107,0.4769726247987118,0.7685346327880265,0.5009661835748792,1.0,0.8059045226130653,[0.49194847],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.37600644122383253,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5149469623915139,0.42501704158145875,0.5998071359691417,0.0,0.4919639987142398,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5028929604628737,0.7670588235294118,0.48955319832851174,0.16376470588235295,1.0,0.5022500803600128,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5041787206685953,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6367727418836387,0.7861570247933884,0.4805528768884603,0.47916290817246976,0.7828229496656107,0.477177756348441,0.7685346327880265,0.5009643201542913,1.0,0.8059045226130653,[0.491964],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.37544198007071683,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5142765479627848,0.42501704158145875,0.6005774783445621,0.0,0.49213987808790505,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5024061597690087,0.7670588235294118,0.4898941289701636,0.16376470588235295,1.0,0.501283285210138,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5044914982354828,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6363490535771575,0.7861570247933884,0.4807507218479307,0.47916290817246976,0.7828229496656107,0.4769008662175168,0.7685346327880265,0.5009624639076035,1.0,0.8059045226130653,[0.49213988],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3750401026628168,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5137688120397054,0.42501704158145875,0.5994236311239193,0.0,0.4918347742555235,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5019212295869356,0.7670588235294118,0.49007364713416585,0.16376470588235295,1.0,0.5022414345180916,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5043227665706052,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6365674031380083,0.7861570247933884,0.4807877041306436,0.47916290817246976,0.7828229496656107,0.4772654498879283,0.7685346327880265,0.5009606147934679,1.0,0.8059045226130653,[0.49183477],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3744796669868716,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5132630233301374,0.42501704158145875,0.6001917545541706,0.0,0.49201022690955576,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.50143815915628,0.7670588235294118,0.49041227229146694,0.16376470588235295,1.0,0.5012783636944711,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.504154682007031,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6361457334611696,0.7861570247933884,0.48082454458293383,0.47916290817246976,0.7828229496656107,0.47762863534675615,0.7685346327880265,0.5009587727708533,1.0,0.8059045226130653,[0.49169064],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.37392138063279,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5125996810207336,0.42501704158145875,0.5990430622009569,0.0,0.49218500797448167,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.500956937799043,0.7670588235294118,0.48995215311004786,0.16376470588235295,1.0,0.5022328548644338,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5039872408293461,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6360446570972886,0.7861570247933884,0.48118022328548643,0.47916290817246976,0.7828229496656107,0.4778309409888357,0.7685346327880265,0.500956937799043,1.0,0.8059045226130653,[0.49186603],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3735247208931419,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5119388729703916,0.42501704158145875,0.5998089780324737,0.0,0.4925183062718879,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5004775549188156,0.7670588235294118,0.4901305316778096,0.16376470588235295,1.0,0.5012734797835084,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.504297994269341,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6349888570518943,0.7861570247933884,0.48121617319325055,0.47916290817246976,0.7828229496656107,0.4778732887615409,0.7685346327880265,0.5009551098376314,1.0,0.8059045226130653,[0.49204075],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3729703915950334,1.0
0.0,0.0807703363035355,0.30195998366680277,0.511439466158246,0.42501704158145875,0.6005719733079123,0.0,0.49237368922783603,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.5,0.7670588235294118,0.49046711153479505,0.16376470588235295,1.0,0.5022243406418812,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5044486812837623,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6348903717826502,0.7861570247933884,0.4812519860184303,0.47916290817246976,0.7828229496656107,0.4775977121067683,0.7685346327880265,0.5009532888465205,1.0,0.8059045226130653,[0.49205593],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.37257705751509373,1.0
0.0,0.0807703363035355,0.30195998366680277,0.510941960038059,0.42501704158145875,0.5994291151284491,0.0,0.49207104345068187,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.4995242626070409,0.7670588235294118,0.4900095147478592,0.16376470588235295,1.0,0.5012686330478909,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5042816365366318,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6347922613384078,0.7861570247933884,0.4811290834126229,0.47916290817246976,0.7828229496656107,0.4776403425309229,0.7685346327880265,0.5009514747859182,1.0,0.8059045226130653,[0.49159531],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3725023786869648,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5104463437796771,0.42501704158145875,0.6001899335232669,0.0,0.49224438113327,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.4990503323836657,0.7670588235294118,0.4898702120924343,0.16376470588235295,1.0,0.50221589110478,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5042735042735043,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6345362456473568,0.7861570247933884,0.4813232035454258,0.47916290817246976,0.7828229496656107,0.4781576448243115,0.7685346327880265,0.5009496676163343,1.0,0.8059045226130653,[0.49129471],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3719531497309275,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5099526066350711,0.42501704158145875,0.5990521327014218,0.0,0.49225908372827804,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.4985781990521327,0.7670588235294118,0.48973143759873616,0.16376470588235295,1.0,0.5012638230647709,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5042654028436019,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6345971563981042,0.7861570247933884,0.4807266982622433,0.47916290817246976,0.7828229496656107,0.4781990521327014,0.7685346327880265,0.5009478672985782,1.0,0.8059045226130653,[0.49162717],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3712480252764613,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5094607379375591,0.42501704158145875,0.5998107852412489,0.0,0.49164301482182277,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.4981078524124882,0.7670588235294118,0.489593188268685,0.16376470588235295,1.0,0.5022075055187638,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5039419741406497,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6337117628508357,0.7861570247933884,0.4806054872280038,0.47916290817246976,0.7828229496656107,0.478082623777988,0.7685346327880265,0.5009460737937559,1.0,0.8059045226130653,[0.49148534],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.37101860611794385,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5089707271010387,0.42501704158145875,0.6005665722379604,0.0,0.4911866540761725,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.4976392823418319,0.7670588235294118,0.48961284230406044,0.16376470588235295,1.0,0.5012590494176896,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.504564054139125,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6336166194523135,0.7861570247933884,0.4804847340258105,0.47916290817246976,0.7828229496656107,0.47828139754485366,0.7685346327880265,0.5009442870632672,1.0,0.8059045226130653,[0.49134404],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.37063267233238906,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5084825636192272,0.42501704158145875,0.5994344957587182,0.0,0.49120326735783854,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.4973295633050581,0.7670588235294118,0.489789506754634,0.16376470588235295,1.0,0.5021991831605404,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5045554508325479,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6339930882814955,0.7861570247933884,0.4806786050895382,0.47916290817246976,0.7828229496656107,0.4783223374175306,0.7685346327880265,0.5009425070688031,1.0,0.8059045226130653,[0.49151744],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.37009110901665093,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5079962370649106,0.42501704158145875,0.6001881467544685,0.0,0.49153339604891816,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.4970210097209157,0.7670588235294118,0.48996550642834746,0.16376470588235295,1.0,0.5012543116964566,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5040765130134839,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.634211351520853,0.7861570247933884,0.48071495766698025,0.47916290817246976,0.7828229496656107,0.4786767011602383,0.7685346327880265,0.5009407337723424,1.0,0.8059045226130653,[0.49137661],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3693947946064597,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5075117370892018,0.42501704158145875,0.5990610328638498,0.0,0.4918622848200313,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.4965571205007825,0.7670588235294118,0.48982785602503914,0.16376470588235295,1.0,0.5021909233176839,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.503755868544601,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6339593114241001,0.7861570247933884,0.48043818466353677,0.47916290817246976,0.7828229496656107,0.47918622848200315,0.7685346327880265,0.5009389671361503,1.0,0.8059045226130653,[0.4913928],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.36870109546165886,1.0
0.0,0.0807703363035355,0.30195998366680277,0.507029053420806,0.42501704158145875,0.5998125585754451,0.0,0.49140893470790376,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.49609497032177446,0.7670588235294118,0.4895345204623555,0.16376470588235295,1.0,0.5012496094970321,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5043736332396126,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.634020618556701,0.7861570247933884,0.48094345517025927,0.47916290817246976,0.7828229496656107,0.478756638550453,0.7685346327880265,0.5009372071227741,1.0,0.8059045226130653,[0.49187754],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3681661980631053,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5065481758652947,0.42501704158145875,0.6005612722170253,0.0,0.49142500779544745,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.49579045837231056,0.7670588235294118,0.48908637355784224,0.16376470588235295,1.0,0.5021827252884316,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5043654505768631,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6340816962893671,0.7861570247933884,0.480355472404116,0.47916290817246976,0.7828229496656107,0.4792641097599002,0.7685346327880265,0.5009354536950421,1.0,0.8059045226130653,[0.49158092],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3676333021515435,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5064591439688716,0.42501704158145875,0.6005612722170253,0.0,0.4910505836575875,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.49540856031128405,0.7670588235294118,0.4894941634241245,0.16376470588235295,1.0,0.5013229571984436,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5047470817120623,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6329961089494164,0.7861570247933884,0.4806225680933852,0.47916290817246976,0.7828229496656107,0.4796887159533074,0.7685346327880265,0.5008560311284047,1.0,0.8059045226130653,[0.49120623],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3670038910505837,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5063704164077066,0.42501704158145875,0.6005612722170253,0.0,0.49145431945307644,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.4953387197016781,0.7670588235294118,0.4899005593536358,0.16376470588235295,1.0,0.5021752641392169,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5045059042883778,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.632380360472343,0.7861570247933884,0.4805779987569919,0.47916290817246976,0.7828229496656107,0.4801118707271597,0.7685346327880265,0.5007768800497203,1.0,0.8059045226130653,[0.49145432],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3668427594779366,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5062819916240112,0.42501704158145875,0.6005612722170253,0.0,0.4912362339072437,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.4952691174189546,0.7670588235294118,0.4903055684814642,0.16376470588235295,1.0,0.5013184426865208,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5044206607724523,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6317667131999379,0.7861570247933884,0.4806886924150768,0.47916290817246976,0.7828229496656107,0.4799131378935939,0.7685346327880265,0.5006979990693345,1.0,0.8059045226130653,[0.49154646],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.36668217775709633,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5061938680706101,0.42501704158145875,0.6005612722170253,0.0,0.49117373799938063,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.4951997522452772,0.7670588235294118,0.49039950449055436,0.16376470588235295,1.0,0.5021678538247135,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5044905543511923,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6320842366057603,0.7861570247933884,0.4807990089811087,0.47916290817246976,0.7828229496656107,0.48002477547228245,0.7685346327880265,0.500619386807061,1.0,0.8059045226130653,[0.49163828],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.36636729637658716,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5061060442108517,0.42501704158145875,0.6005612722170253,0.0,0.49126603802751584,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.4951306229710929,0.7670588235294118,0.49033853764105734,0.16376470588235295,1.0,0.5013139588808162,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5044056268356778,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6314731797804916,0.7861570247933884,0.4804452001855001,0.47916290817246976,0.7828229496656107,0.4799814499922708,0.7685346327880265,0.5005410418921008,1.0,0.8059045226130653,[0.4915752],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3663626526511053,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5060185185185185,0.42501704158145875,0.6005612722170253,0.0,0.49135802469135803,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.49506172839506174,0.7670588235294118,0.48996913580246915,0.16376470588235295,1.0,0.5021604938271605,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5044753086419753,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6314814814814815,0.7861570247933884,0.4807098765432099,0.47916290817246976,0.7828229496656107,0.48009259259259257,0.7685346327880265,0.500462962962963,1.0,0.8059045226130653,[0.49151235],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3658950617283951,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5059312894777384,0.42501704158145875,0.6005612722170253,0.0,0.49114158065013097,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.49499306732398707,0.7670588235294118,0.48944692651363425,0.16376470588235295,1.0,0.5013095054691111,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.504390694808196,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6314897550454476,0.7861570247933884,0.48035741796333387,0.47916290817246976,0.7828229496656107,0.48066553689724234,0.7685346327880265,0.5003851486673856,1.0,0.8059045226130653,[0.49160376],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3655831150824218,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5058443555828975,0.42501704158145875,0.6005612722170253,0.0,0.490772070132267,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.4949246385727468,0.7670588235294118,0.4895416794832359,0.16376470588235295,1.0,0.5021531836358044,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5047677637649954,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6308828052906797,0.7861570247933884,0.4804675484466318,0.47916290817246976,0.7828229496656107,0.480159950784374,0.7685346327880265,0.5003075976622577,1.0,0.8059045226130653,[0.49138727],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.36527222393109815,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5057577153385536,0.42501704158145875,0.6005612722170253,0.0,0.49071088592046674,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.4948564409642254,0.7670588235294118,0.48932903423921387,0.16376470588235295,1.0,0.5013050821434055,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.504836480884385,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.629970827575618,0.7861570247933884,0.48088438507600184,0.47916290817246976,0.7828229496656107,0.48042376784891755,0.7685346327880265,0.5002303086135421,1.0,0.8059045226130653,[0.49178566],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.36465530477506525,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5056713672593501,0.42501704158145875,0.6005612722170253,0.0,0.49080318822808094,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.49478847332924586,0.7670588235294118,0.4888105456774985,0.16376470588235295,1.0,0.5021459227467812,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5045984058859595,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6299816063764562,0.7861570247933884,0.4808399754751686,0.47916290817246976,0.7828229496656107,0.4805334150827713,0.7685346327880265,0.5001532801961986,1.0,0.8059045226130653,[0.49202943],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3641937461679951,1.0
0.0,0.0807703363035355,0.30195998366680277,0.5055853098699311,0.42501704158145875,0.6005612722170253,0.0,0.4912012241775057,0.9209225700164745,0.4454839258377275,0.8410214168039539,0.49472073450650345,0.7670588235294118,0.4889058913542464,0.16376470588235295,1.0,0.501300688599847,0.4772198204190223,0.7978580990629184,1.0,0.30116156282998946,0.5043611323641928,0.7626094835397161,0.4647612284750577,0.35208028434037214,0.10712664548343169,0.6771943421817477,0.45038910505836577,0.4316702819956616,0.6296863045141545,0.7861570247933884,0.4807957153787299,0.47916290817246976,0.7828229496656107,0.48003060443764345,0.7685346327880265,0.5000765110941087,1.0,0.8059045226130653,[0.49166029],0.06729475100942127,0.0,1.0,0.4718196457326892,0.6432038834951457,0.4673060156931125,0.25118893212278426,0.48389694041867953,0.9230111206159111,0.8632619439868204,0.3638867635807192,1.0
