LuisEduardo,FlavioCCoelho,MaxRep,wd1,Luciene,Valentim2,Fernanda,Daniel,rafaelmesq,Gabrielp,Medusa,Pedro02,Oda,Adriano2,Eliane2,Arthur,Otto,Arthur2,jefferson2,Cecilia1,Vitoria,Moschen1,Moschen1+,MaisOuMenos,Pedro01,Gabriel,leondiniz,GuilhermePassos,AntonioPulcherio,AraraClayton,Valentim,jefferson,GuilhermePassos3,LeoRodrigues,LeonardoPinheiro,AleaJactaEst,Adriano3,Cecilia2,Victor,JoaoHonesto,Otto2,Eliane,Vivis3,Souza,GuilhermeBarros,KatnissEverdin,MediaAna,popst,GuilhermePassos2,CorreVento,Cascalho,FlavioCoelho,Adriano1
0.4988017154389506,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5063698284561049,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.37209889001009083,0.525100908173562,[0.48555752],0.35566754205408474,0.8636688079942898,0.48890010090817354,1.0,0.4897199798183653,0.4897830474268416,0.10273684210526315,0.4850529767911201,0.5005676084762866,0.38058498387839707,0.7730810520665593,0.4965312815338042,0.7914915966386554,0.7866744593804793,0.4646821392532795,0.6182517658930373,0.3979566094853683,1.0,0.5063698284561049,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.48612512613521697,0.5045408678102926,0.0,0.49028758829465185,1.0,0.17516059957173447,0.5993314833501514,0.5382189707366297,0.19496939047112058,0.8073159366262814,0.48852169525731587,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.49918115394305873,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5064247921390779,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.3718190980095742,0.5250692869740489,[0.48551272],0.35566754205408474,0.8636688079942898,0.48910304862685816,1.0,0.4898589065255732,0.4897329302091207,0.10273684210526315,0.4849458301839254,0.5011967750062988,0.38058498387839707,0.7730810520665593,0.49640967498110355,0.7914915966386554,0.7866744593804793,0.4646636432350718,0.6181027966742253,0.39789619551524313,1.0,0.5064247921390779,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.486079617031998,0.504472159234064,0.0,0.49036281179138325,1.0,0.17516059957173447,0.5998362307886117,0.5377299067775259,0.19496939047112058,0.8073159366262814,0.4884731670445956,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.49855309511826873,1.0,0.07476973090121004,1.0,0.7942488844819038,0.50647961751384,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.3717287367891293,0.5252264720684449,[0.48571968],0.35566754205408474,0.8636688079942898,0.4889280322093608,1.0,0.4897458480120785,0.48968293910417715,0.10273684210526315,0.48490186210367386,0.5005661801711122,0.38058498387839707,0.7730810520665593,0.4964141922496225,0.7914915966386554,0.7866744593804793,0.46464519375943636,0.6180800201308505,0.3977730246602919,1.0,0.50647961751384,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.48603422244589833,0.5044036235530951,0.0,0.4903749370910921,1.0,0.17516059957173447,0.6003397081026673,0.5371162556618017,0.19496939047112058,0.8073159366262814,0.4885505787619527,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.49893189243528524,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5065343051017843,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.3713872832369942,0.524880623272179,[0.48542347],0.35566754205408474,0.8636688079942898,0.4889419452123649,1.0,0.4896330736365921,0.4896330736365921,0.10273684210526315,0.4851093239507414,0.5011937672782106,0.38058498387839707,0.7730810520665593,0.49604171902488065,0.7914915966386554,0.7866744593804793,0.46462679065091733,0.6181829605428499,0.39765016335762754,1.0,0.5065343051017843,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.48598894194521236,0.5043352601156069,0.0,0.49019854234732346,1.0,0.17516059957173447,0.5995853229454637,0.5367554661975371,0.19496939047112058,0.8073159366262814,0.48862779592862526,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.49830572289156627,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5066516064257028,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.371109437751004,0.5250376506024096,[0.48556727],0.35566754205408474,0.8636688079942898,0.48895582329317266,1.0,0.4896460843373494,0.4895833333333333,0.10273684210526315,0.4851907630522088,0.5005647590361446,0.38058498387839707,0.7730810520665593,0.496109437751004,0.7914915966386554,0.7866744593804793,0.46460843373493976,0.6180973895582329,0.397464859437751,1.0,0.5066516064257028,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.4859437751004016,0.5042670682730924,0.0,0.49008534136546184,1.0,0.17516059957173447,0.6000878514056225,0.536144578313253,0.19496939047112058,0.8073159366262814,0.4888303212851406,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4986838806718476,1.0,0.07476973090121004,1.0,0.7942488844819038,0.506768613687641,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.3709576334921033,0.5246929054900977,[0.48564803],0.35566754205408474,0.8636688079942898,0.4889069942341439,1.0,0.48947104537478064,0.48953371772374027,0.10273684210526315,0.4850213085986463,0.5011907746302331,0.38058498387839707,0.7730810520665593,0.496176986713462,0.7914915966386554,0.7866744593804793,0.464590122837804,0.6181373777889195,0.39715467535723237,1.0,0.506768613687641,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.4858987214840812,0.5041990473802959,0.0,0.4900350965154174,1.0,0.17516059957173447,0.5993356731010279,0.5355352218601153,0.19496939047112058,0.8073159366262814,0.48884432188518423,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.49805958938407613,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5068227341011518,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.3706810215322984,0.5252879318978467,[0.48572859],0.35566754205408474,0.8636688079942898,0.48910866299449174,1.0,0.48960941412118175,0.4894842263395093,0.10273684210526315,0.48497746619929893,0.5005633450175263,0.38058498387839707,0.7730810520665593,0.49624436654982473,0.7914915966386554,0.7866744593804793,0.46457185778668003,0.6180520781171758,0.3969704556835253,1.0,0.5068227341011518,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.4858537806710065,0.5041311967951928,0.0,0.4900475713570355,1.0,0.17516059957173447,0.5998372558838257,0.535177766649975,0.19496939047112058,0.8073159366262814,0.4890460691036555,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4984371092773193,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5068767191797949,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.37040510127531884,0.5250062515628907,[0.48568392],0.35566754205408474,0.8636688079942898,0.489247311827957,1.0,0.4894973743435859,0.4894348587146787,0.10273684210526315,0.48499624906226557,0.5011877969492373,0.38058498387839707,0.7730810520665593,0.4963115778944736,0.7914915966386554,0.7866744593804793,0.46449112278069515,0.6180295073768443,0.3969742435608902,1.0,0.5068767191797949,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.48580895223805953,0.5040635158789697,0.0,0.4903100775193798,1.0,0.17516059957173447,0.6003375843960991,0.5346336584146036,0.19496939047112058,0.8073159366262814,0.4891222805701425,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4978146853146853,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5069305694305695,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.37012987012987014,0.5252247752247752,[0.48563936],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.4895729270729271,0.4893856143856144,0.10273684210526315,0.4852647352647353,0.500561938061938,0.38058498387839707,0.7730810520665593,0.4965659340659341,0.7914915966386554,0.7866744593804793,0.46447302697302695,0.6181318681318682,0.3969155844155844,1.0,0.5069305694305695,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.4857642357642358,0.503996003996004,0.0,0.49000999000999,1.0,0.17516059957173447,0.5995879120879121,0.5341533466533467,0.19496939047112058,0.8073159366262814,0.4886988011988012,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4981602743997505,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5069535391331462,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.36981602743997505,0.5257873401933271,[0.48550047],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.4895541004053633,0.4893670096663548,0.10273684210526315,0.4850639226691612,0.5011537262238852,0.38058498387839707,0.7730810520665593,0.4964140941690053,0.7914915966386554,0.7866744593804793,0.46442157779856563,0.6181478016838167,0.39669473027751795,1.0,0.5069535391331462,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.4857499220455254,0.5039600873090115,0.0,0.49005300904271903,1.0,0.17516059957173447,0.6000623635796695,0.5337698783910196,0.19496939047112058,0.8073159366262814,0.4886186467103212,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.49757069889124206,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5069764544661767,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.3696897969353432,0.5259125451600847,[0.48548648],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.48941073875669616,0.4893484489846767,0.10273684210526315,0.485237324031394,0.5005606079481749,0.38058498387839707,0.7730810520665593,0.4963249034508534,0.7914915966386554,0.7866744593804793,0.4643702504048835,0.6183505668369254,0.3967235579917778,1.0,0.5069764544661767,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.4857356422075495,0.5039242556372243,0.0,0.4899713467048711,1.0,0.17516059957173447,0.5993521863709979,0.533262738258378,0.19496939047112058,0.8073159366262814,0.4886632614924629,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4979157593479749,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5069993156224725,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.36943943258881357,0.5264729670876626,[0.48541032],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.4895787967398743,0.4893299321844086,0.10273684210526315,0.48534809929695766,0.5011509985690288,0.38058498387839707,0.7730810520665593,0.49617370745971506,0.7914915966386554,0.7866744593804793,0.464319044360107,0.6179929073601692,0.39656566913457353,1.0,0.5069993156224725,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.48572139613015614,0.5038885086791514,0.0,0.4900765258508057,1.0,0.17516059957173447,0.599825794811174,0.5326945809743048,0.19496939047112058,0.8073159366262814,0.4887077707957444,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4973278647775292,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5070842654735273,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.3691896594581158,0.5262242107879692,[0.48533433],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.48956002982848623,0.4893114591101168,0.10273684210526315,0.4853343276162068,0.5005592841163311,0.38058498387839707,0.7730810520665593,0.4960850111856823,0.7914915966386554,0.7866744593804793,0.46426795923440217,0.6180710912254537,0.3965324384787472,1.0,0.5070842654735273,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.48570718369376087,0.5038528461347254,0.0,0.49005717126522497,1.0,0.17516059957173447,0.6002982848620433,0.5322520507084265,0.19496939047112058,0.8073159366262814,0.4888143176733781,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.49767239774067407,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5071690149587239,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.36900254484513684,0.5262863881819875,[0.48544473],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.48978958475575696,0.48929302960710075,0.10273684210526315,0.4851964496306871,0.5011482837812674,0.38058498387839707,0.7730810520665593,0.4959344547203774,0.7914915966386554,0.7866744593804793,0.46421699459996274,0.61802495189622,0.3964372168083918,1.0,0.5071690149587239,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.4856930047793433,0.5038793370988766,0.0,0.49009993172366706,1.0,0.17516059957173447,0.5995903420023586,0.5317484948172057,0.19496939047112058,0.8073159366262814,0.48854819688411644,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.49708617482951023,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5072535647861128,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.3687538747675139,0.5263484190948543,[0.48536888],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.48995660260384377,0.4892746435213887,0.10273684210526315,0.4852448853068816,0.5005579665220087,0.38058498387839707,0.7730810520665593,0.49566026038437694,0.7914915966386554,0.7866744593804793,0.46416615003099815,0.6182269063856168,0.39609423434593927,1.0,0.5072535647861128,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.4856788592684439,0.5038437693738376,0.0,0.4902665840049597,1.0,0.17516059957173447,0.6000619962802232,0.5311221326720397,0.19496939047112058,0.8073159366262814,0.4885306881587105,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.497430181435383,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5073379156604124,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.36850578983218774,0.5260387640101555,[0.48541705],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49006130410551735,0.48925630069973375,0.10273684210526315,0.48529320700972195,0.501145581769769,0.38058498387839707,0.7730810520665593,0.49551055792928356,0.7914915966386554,0.7866744593804793,0.4641154251037216,0.6184283856585547,0.3958139822899251,1.0,0.5073379156604124,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.4856028237042541,0.5038082853427457,0.0,0.490432844138956,1.0,0.17516059957173447,0.5993559972753731,0.5307449377670443,0.19496939047112058,0.8073159366262814,0.4886370673106694,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.496845620979713,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5074220682830282,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.36838198911429987,0.526595744680851,[0.48521771],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.4897946561108362,0.4892380009896091,0.10273684210526315,0.4852177140029688,0.5005566551212272,0.38058498387839707,0.7730810520665593,0.4955467590301831,0.7914915966386554,0.7866744593804793,0.4640648193963384,0.6181345868381989,0.39553438891637804,1.0,0.5074220682830282,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.48558881741712023,0.5037728847105394,0.0,0.4906605640771895,1.0,0.17516059957173447,0.5998268184067294,0.5303686293913904,0.19496939047112058,0.8073159366262814,0.48868134586838197,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.49718910236609626,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5075060233520726,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.3681967010564033,0.5263483041947241,[0.48520418],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.48983752393896335,0.4892197442392043,0.10273684210526315,0.48508062025081855,0.5011428924445542,0.38058498387839707,0.7730810520665593,0.4954593192067709,0.7914915966386554,0.7866744593804793,0.4640143324890344,0.6183357014888491,0.3953172298758263,1.0,0.5075060233520726,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.4855130660406499,0.5037993451535182,0.0,0.49082597145857787,1.0,0.17516059957173447,0.6002965342558844,0.5299932044233027,0.19496939047112058,0.8073159366262814,0.48878729844937296,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4966061952363322,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5075897815623843,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.36795014192274467,0.5260397383685055,[0.48512896],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.48988029125015425,0.4892015302974207,0.10273684210526315,0.4851289645810194,0.5005553498704184,0.38058498387839707,0.7730810520665593,0.4956189065778107,0.7914915966386554,0.7866744593804793,0.46396396396396394,0.6182895223991114,0.39516228557324445,1.0,0.5075897815623843,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.48549919782796497,0.5037640380106133,0.0,0.4905590522028878,1.0,0.17516059957173447,0.5995927434283599,0.5294952486733309,0.19496939047112058,0.8073159366262814,0.48870788596815995,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4969491525423729,1.0,0.07476973090121004,1.0,0.7942488844819038,0.507673343605547,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.36770416024653313,0.526286594761171,[0.48530046],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.4901078582434515,0.4891217257318952,0.10273684210526315,0.48505392912172574,0.5011402157164869,0.38058498387839707,0.7730810520665593,0.49577812018489986,0.7914915966386554,0.7866744593804793,0.46391371340523885,0.618366718027735,0.394884437596302,1.0,0.507673343605547,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.48542372881355933,0.5037904468412943,0.0,0.4908474576271186,1.0,0.17516059957173447,0.6000616332819723,0.5289368258859785,0.19496939047112058,0.8073159366262814,0.4887519260400616,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.49636788968234424,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5077567101699089,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.3675818763851268,0.5264713124846097,[0.48522531],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.4899039645407535,0.48910366904703273,0.10273684210526315,0.4849175080029549,0.5005540507264221,0.38058498387839707,0.7730810520665593,0.4957522777640975,0.7914915966386554,0.7866744593804793,0.4638635803989165,0.6182590494951983,0.39473036197980793,1.0,0.5077567101699089,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.4854099975375523,0.5037552327013051,0.0,0.49095050480177294,1.0,0.17516059957173447,0.5993597636050234,0.5286875153902979,0.19496939047112058,0.8073159366262814,0.4887343018960847,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.49671032404845356,1.0,0.07476973090121004,1.0,0.7942488844819038,0.507778392670479,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.3672754104408781,0.5264711307876776,[0.48527332],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49000799360511593,0.48902416528315806,0.10273684210526315,0.484781405644715,0.5011375514972637,0.38058498387839707,0.7730810520665593,0.49572649572649574,0.7914915966386554,0.7866744593804793,0.463813564532989,0.6183361003504888,0.3944536678349628,1.0,0.507778392670479,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.4853348090758163,0.503720100842403,0.0,0.490868843386829,1.0,0.17516059957173447,0.5998278300436574,0.5281928303511038,0.19496939047112058,0.8073159366262814,0.4889011867429134,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4961306964746346,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5078000245670065,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.36715391229578676,0.5262252794496991,[0.4852598],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49005036236334604,0.48900626458666013,0.10273684210526315,0.48482987347991646,0.5005527576464808,0.38058498387839707,0.7730810520665593,0.495885026409532,0.7914915966386554,0.7866744593804793,0.46376366539737135,0.6184129713794374,0.3941162019407935,1.0,0.5078000245670065,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.48525979609384595,0.5036850509765385,0.0,0.49109446014003194,1.0,0.17516059957173447,0.6002948040781231,0.5277607173565901,0.19496939047112058,0.8073159366262814,0.4890676821029358,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4967179927611803,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5078216060364394,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.36672596773204097,0.5262867308754064,[0.4852463],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.4901539782835409,0.4889270596895896,0.10273684210526315,0.48481688239985277,0.501134899699405,0.38058498387839707,0.7730810520665593,0.4959818416048095,0.7914915966386554,0.7866744593804793,0.46371388258389057,0.618612355070241,0.39396356051775966,1.0,0.5078216060364394,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.4851849579780382,0.5036500828170051,0.0,0.4910741672290044,1.0,0.17516059957173447,0.599595116863996,0.5272069198208699,0.19496939047112058,0.8073159366262814,0.48898840561928714,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.49613970588235295,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5078431372549019,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.3666053921568627,0.526593137254902,[0.48498775],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.4901348039215686,0.4889093137254902,0.10273684210526315,0.48486519607843137,0.5005514705882353,0.38058498387839707,0.7730810520665593,0.4959558823529412,0.7914915966386554,0.7866744593804793,0.46366421568627453,0.618688725490196,0.39387254901960783,1.0,0.5078431372549019,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.48511029411764706,0.5036151960784314,0.0,0.4909313725490196,1.0,0.17516059957173447,0.600061274509804,0.5267769607843137,0.19496939047112058,0.8073159366262814,0.4889705882352941,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.49648081277923983,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5078646183976988,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.36624028398310793,0.5268988310178101,[0.48509701],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49029928392190464,0.48883040577758735,0.10273684210526315,0.4848521941367281,0.5011322602362446,0.38058498387839707,0.7730810520665593,0.4961135932431605,0.7914915966386554,0.7866744593804793,0.46361466430014076,0.61870371503764,0.3936593426770304,1.0,0.5078646183976988,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.48503580390476775,0.5035803904767734,0.0,0.4907889099700104,1.0,0.17516059957173447,0.5993634861374625,0.5262255952016647,0.19496939047112058,0.8073159366262814,0.489014015545627,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4959041447609732,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5078860496393202,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.3659982882993031,0.5274483433182541,[0.48514488],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49034111749602644,0.4888128133023597,0.10273684210526315,0.48465582589558626,0.50055018950972,0.38058498387839707,0.7730810520665593,0.49602640909646656,0.7914915966386554,0.7866744593804793,0.4635652280229857,0.6186575375962832,0.39350776378530383,1.0,0.5078860496393202,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.4849614867343196,0.5035456657293068,0.0,0.49076904267025306,1.0,0.17516059957173447,0.5998288299303093,0.5256755104536007,0.19496939047112058,0.8073159366262814,0.4890573419733464,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4964889784453807,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5079074311534469,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.36581791536911523,0.5279965805703121,[0.48537583],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.4905049764914209,0.4887342004030042,0.10273684210526315,0.48488734200403005,0.501129633021921,0.38058498387839707,0.7730810520665593,0.4960615497343836,0.7914915966386554,0.7866744593804793,0.4635159064541735,0.6189167735238444,0.3934175978506442,1.0,0.5079074311534469,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.48488734200403005,0.5035110215546192,0.0,0.49093240520241804,1.0,0.17516059957173447,0.6002930939732551,0.5252488245710447,0.19496939047112058,0.8073159366262814,0.48928375160285764,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4959136374725543,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5079287631129544,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.3655159795071969,0.5279336423517931,[0.4852403],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.490546474749939,0.4886557696999268,0.10273684210526315,0.48481336911441814,0.5005489143693583,0.38058498387839707,0.7730810520665593,0.4960966089290071,0.7914915966386554,0.7866744593804793,0.4634666991949256,0.6189924371797999,0.3932666504025372,1.0,0.5079287631129544,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.48481336911441814,0.5035374481580873,0.0,0.4909124176628446,1.0,0.17516059957173447,0.5995974627958038,0.5246401561356429,0.19496939047112058,0.8073159366262814,0.4890217126128324,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.49649710630520866,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5079500456899178,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.3652756625038075,0.5276880901614377,[0.48540969],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.4904051172707889,0.488577520560463,0.10273684210526315,0.48473956746877855,0.5011270179713676,0.38058498387839707,0.7730810520665593,0.49619250685348765,0.7914915966386554,0.7866744593804793,0.4634176058483095,0.6190679256777338,0.3930551325007615,1.0,0.5079500456899178,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.48473956746877855,0.5035638135851356,0.0,0.4909533962838867,1.0,0.17516059957173447,0.6000609198903442,0.5241547365214743,0.19496939047112058,0.8073159366262814,0.4889430399025282,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
0.4959230862845321,1.0,0.07476973090121004,1.0,0.7942488844819038,0.5079712790556165,0.33683528819169606,0.30037105751391463,0.0,0.8015532055518837,0.36491420226359983,0.5282341487160764,[0.48563953],0.35566754205408474,0.8636688079942898,0.48932317682317683,1.0,0.49038578556650847,0.48856030181331384,0.10273684210526315,0.48478763539004505,0.5005476451259584,0.38058498387839707,0.7730810520665593,0.4959230862845321,0.7914915966386554,0.7866744593804793,0.4633686260192284,0.618595594499209,0.3929658026043568,1.0,0.5079712790556165,0.4789881956155143,0.9777777777777777,0.06063579277864992,0.7942184154175589,0.4846659364731654,0.5035901180479494,0.0,0.4909942801509067,1.0,0.17516059957173447,0.5993671656322259,0.52367043933309,0.19496939047112058,0.8073159366262814,0.48886454910551297,0.9077040427154843,0.4381067961165049,0.4669603524229075,0.664873226175264,0.0,0.4650014522218995
